theme,construct,name,table_source
Composite,Social Vulnerability Indices,SviSmryRnk,county-2022
Composite,Social Vulnerability Indices,SviTh1,county-2022
Composite,Social Vulnerability Indices,SviTh2,county-2022
Composite,Social Vulnerability Indices,SviTh3,county-2022
Composite,Social Vulnerability Indices,SviTh4,county-2022
Economic,Employment Trends,EssnWrkE,
Economic,Employment Trends,EssnWrkP,county-2023
Economic,Employment Trends,HghRskP,county-2023
Economic,Employment Trends,HltCrP,county-2023
Economic,Employment Trends,RetailP,county-2023
Economic,Employment Trends,TotWrkE,county-2023
Economic,Great Recession Foreclosure Rate,ForDqP,
Economic,Great Recession Foreclosure Rate,ForDqTot,
Economic,Great Recession Foreclosure Rate,GiniCoeff,county-2023
Economic,Internet Access,NoIntP,
Economic,"Poverty, Income, Gini Coefficient",MedInc,county-2023
Economic,"Poverty, Income, Gini Coefficient",PciE,county-2023
Economic,"Poverty, Income, Gini Coefficient",PovP,county-2023
Economic,"Poverty, Income, Gini Coefficient",UnempP,county-2023
Environment,Alcohol Outlet Density Measures,AlcDens,
Environment,Alcohol Outlet Density Measures,AlcPerCap,
Environment,Alcohol Outlet Density Measures,AlcTot,
Environment,Alcohol Outlet Density Measures,AreaSqMi,
Environment,Greenspace Measures,Ndvi,
Environment,Healthcare Provider Access,PcpPer100k,
Environment,Healthcare Provider Access,SpPer100k,
Environment,Healthcare Provider Access,TotPcp,
Environment,Healthcare Provider Access,TotSp,
Environment,Housing Characteristics,LngTermP,county-2023
Environment,Housing Characteristics,MobileP,county-2023
Environment,Housing Characteristics,RentalP,county-2023
Environment,Housing Characteristics,TotUnits,county-2023
Environment,Housing Characteristics,UnitDens,county-2023
Environment,Housing Characteristics,VacantP,county-2023
Environment,Spatial Access to Hospitals,HospAvTmDr,
Environment,Spatial Access to Hospitals,HospCtTmDr,
Environment,Spatial Access to Hospitals,HospTmDrP,
Environment,Spatial Access to MOUDs,BupAvTmDr,
Environment,Spatial Access to MOUDs,BupCtTmDr,
Environment,Spatial Access to MOUDs,BupTmDrP,
Environment,Spatial Access to MOUDs,MetAvTmDr,
Environment,Spatial Access to MOUDs,MetCtTmDr,
Environment,Spatial Access to MOUDs,MetTmDrP,
