theme,construct,name,table_source
Composite,SDOH Indices & Typology,LimMobInd,
Composite,SDOH Indices & Typology,MicaInd,
Composite,SDOH Indices & Typology,NeighbTyp,
Composite,SDOH Indices & Typology,SocEcAdvIn,
Composite,SDOH Indices & Typology,UrbCoreInd,
Composite,Social Vulnerability Indices,SviSmryRnk,tract-2022
Composite,Social Vulnerability Indices,SviTh1,tract-2022
Composite,Social Vulnerability Indices,SviTh2,tract-2022
Composite,Social Vulnerability Indices,SviTh3,tract-2022
Composite,Social Vulnerability Indices,SviTh4,tract-2022
Economic,Employment Trends,EssnWrkE,
Economic,Employment Trends,EssnWrkP,tract-2023
Economic,Employment Trends,HghRskP,tract-2023
Economic,Employment Trends,HltCrP,tract-2023
Economic,Employment Trends,RetailP,tract-2023
Economic,Employment Trends,TotWrkE,tract-2023
Economic,Great Recession Foreclosure Rate,ForDqP,
Economic,Great Recession Foreclosure Rate,ForDqTot,
Economic,Great Recession Foreclosure Rate,GiniCoeff,tract-2023
Economic,Internet Access,NoIntP,
Economic,"Poverty, Income, Gini Coefficient",MedInc,tract-2023
Economic,"Poverty, Income, Gini Coefficient",PciE,tract-2023
Economic,"Poverty, Income, Gini Coefficient",PovP,tract-2023
Economic,"Poverty, Income, Gini Coefficient",UnempP,tract-2023
Environment,Alcohol Outlet Density Measures,AlcDens,
Environment,Alcohol Outlet Density Measures,AlcPerCap,
Environment,Alcohol Outlet Density Measures,AlcTot,
Environment,Alcohol Outlet Density Measures,AreaSqMi,
Environment,Greenspace Measures,Ndvi,
Environment,Healthcare Provider Access,PcpPer100k,
Environment,Healthcare Provider Access,SpPer100k,
Environment,Healthcare Provider Access,TotPcp,
Environment,Healthcare Provider Access,TotSp,
Environment,Housing Characteristics,LngTermP,tract-2023
Environment,Housing Characteristics,MobileP,tract-2023
Environment,Housing Characteristics,RentalP,tract-2023
Environment,Housing Characteristics,TotUnits,tract-2023
Environment,Housing Characteristics,UnitDens,tract-2023
Environment,Housing Characteristics,VacantP,tract-2023
Environment,Spatial Access to Hospitals,HospCntDr,
Environment,Spatial Access to Hospitals,HospMinDis,
Environment,Spatial Access to Hospitals,HospTmDr,
Environment,Spatial Access to MOUDs,BupCntBk30,
Environment,Spatial Access to MOUDs,BupCntBk60,
Environment,Spatial Access to MOUDs,BupCntDr30,
Environment,Spatial Access to MOUDs,BupCntDr60,
Environment,Spatial Access to MOUDs,BupCntWk30,
Environment,Spatial Access to MOUDs,BupCntWk60,
Environment,Spatial Access to MOUDs,BupMinDis,
Environment,Spatial Access to MOUDs,BupRm30,
Environment,Spatial Access to MOUDs,BupRm60,
Environment,Spatial Access to MOUDs,BupRm90,
Environment,Spatial Access to MOUDs,BupTmBk,
Environment,Spatial Access to MOUDs,BupTmDr,
Environment,Spatial Access to MOUDs,BupTmWk,
Environment,Spatial Access to MOUDs,MetCntBk30,
Environment,Spatial Access to MOUDs,MetCntBk60,
Environment,Spatial Access to MOUDs,MetCntDr30,
Environment,Spatial Access to MOUDs,MetCntDr60,
Environment,Spatial Access to MOUDs,MetCntWk30,
Environment,Spatial Access to MOUDs,MetCntWk60,
Environment,Spatial Access to MOUDs,MetMinDis,
Environment,Spatial Access to MOUDs,MetRm30,
Environment,Spatial Access to MOUDs,MetRm60,
Environment,Spatial Access to MOUDs,MetRm90,
Environment,Spatial Access to MOUDs,MetTmBk,
