HEROP_ID,ZIP,FqhcTmDr,FqhcTmDr2,FqhcCntDr,FqhcMinDis
860US00501,00501,,,,
860US00601,00601,0.0,0.0,0.0,0.8396263059835734
860US00602,00602,0.0,0.0,0.0,0.7647950911803506
860US00603,00603,0.0,0.0,0.0,1.230731901838585
860US00604,00604,0.0,0.0,0.0,3.390284928
860US00605,00605,0.0,0.0,0.0,1.321563042
860US00606,00606,0.0,0.0,0.0,0.7946721271041315
860US00610,00610,0.0,0.0,0.0,5.336500111857922
860US00611,00611,0.0,0.0,0.0,4.172641171
860US00612,00612,0.0,0.0,0.0,1.7956069058486246
860US00613,00613,0.0,0.0,0.0,0.7272389844439181
860US00614,00614,0.0,0.0,0.0,1.099736909
860US00616,00616,0.0,0.0,0.0,2.3706145227214632
860US00617,00617,0.0,0.0,0.0,1.5610143879995428
860US00622,00622,0.0,0.0,0.0,2.867166701599155
860US00623,00623,0.0,0.0,0.0,2.270402567303243
860US00624,00624,0.0,0.0,0.0,1.9956084401020167
860US00627,00627,0.0,0.0,0.0,1.087571485028096
860US00631,00631,,,,
860US00637,00637,0.0,0.0,0.0,6.287157125488585
860US00638,00638,0.0,0.0,0.0,3.5710459551205656
860US00641,00641,0.0,0.0,0.0,0.6538015721345265
860US00646,00646,0.0,0.0,0.0,3.4047630397050033
860US00647,00647,0.0,0.0,0.0,0.7607489753670903
860US00650,00650,0.0,0.0,0.0,0.9361481282150701
860US00652,00652,0.0,0.0,0.0,2.935094076906098
860US00653,00653,0.0,0.0,0.0,1.965308602123796
860US00656,00656,0.0,0.0,0.0,4.898342240202403
860US00659,00659,0.0,0.0,0.0,1.253480972609037
860US00660,00660,0.0,0.0,0.0,3.3465347679451076
860US00662,00662,0.0,0.0,0.0,1.6161860882522217
860US00664,00664,0.0,0.0,0.0,0.8834009364137652
860US00667,00667,0.0,0.0,0.0,3.413613727528035
860US00669,00669,0.0,0.0,0.0,0.7920373358510766
860US00670,00670,0.0,0.0,0.0,0.9449892388830049
860US00674,00674,0.0,0.0,0.0,4.690842477624422
860US00676,00676,0.0,0.0,0.0,0.31954845677964633
860US00677,00677,0.0,0.0,0.0,0.8473922634352243
860US00678,00678,0.0,0.0,0.0,1.0014002520645209
860US00680,00680,0.0,0.0,0.0,0.9352870707979654
860US00681,00681,0.0,0.0,0.0,0.4309406135879256
860US00682,00682,0.0,0.0,0.0,4.2760679027964414
860US00683,00683,0.0,0.0,0.0,5.520606349091531
860US00685,00685,0.0,0.0,0.0,0.39003706588150905
860US00687,00687,0.0,0.0,0.0,1.434451270317567
860US00688,00688,0.0,0.0,0.0,3.503021881
860US00690,00690,0.0,0.0,0.0,4.441690281004799
860US00692,00692,0.0,0.0,0.0,1.7125314635351723
860US00693,00693,0.0,0.0,0.0,1.9539894395779664
860US00694,00694,0.0,0.0,0.0,0.854644131
860US00698,00698,0.0,0.0,0.0,2.1047996999173217
860US00703,00703,0.0,0.0,0.0,1.315331097583811
860US00704,00704,0.0,0.0,0.0,3.0138348259408754
860US00705,00705,0.0,0.0,0.0,0.8109041230322052
860US00707,00707,0.0,0.0,0.0,0.5587343131278495
860US00714,00714,0.0,0.0,0.0,0.7675027641140694
860US00715,00715,0.0,0.0,0.0,4.520906171728704
860US00716,00716,0.0,0.0,0.0,1.3456443674307368
860US00717,00717,0.0,0.0,0.0,0.7282605058696049
860US00718,00718,0.0,0.0,0.0,1.8487887269278875
860US00719,00719,0.0,0.0,0.0,0.5302634772806192
860US00720,00720,0.0,0.0,0.0,0.8462282281257212
860US00721,00721,0.0,0.0,0.0,0.617603416
860US00723,00723,0.0,0.0,0.0,1.3330931004681563
860US00725,00725,0.0,0.0,0.0,1.4828247174785767
860US00726,00726,0.0,0.0,0.0,0.3713694888060014
860US00727,00727,0.0,0.0,0.0,1.111927157386611
860US00728,00728,0.0,0.0,0.0,1.6618667987738878
860US00729,00729,0.0,0.0,0.0,1.7286844529218204
860US00730,00730,0.0,0.0,0.0,1.6383640220641862
860US00731,00731,0.0,0.0,0.0,6.059551805886761
860US00732,00732,0.0,0.0,0.0,0.865625387
860US00733,00733,0.0,0.0,0.0,0.303509991
860US00735,00735,0.0,0.0,0.0,2.142297094368678
860US00736,00736,0.0,0.0,0.0,1.7702342810494036
860US00737,00737,0.0,0.0,0.0,0.886571966
860US00738,00738,0.0,0.0,0.0,4.397955526336412
860US00739,00739,0.0,0.0,0.0,1.7316831108436173
860US00740,00740,0.0,0.0,0.0,4.70442716
860US00741,00741,0.0,0.0,0.0,3.558071316
860US00744,00744,0.0,0.0,0.0,1.820844435
860US00745,00745,0.0,0.0,0.0,1.8383206389554905
860US00751,00751,0.0,0.0,0.0,2.133075054512253
860US00754,00754,0.0,0.0,0.0,0.8156227167312079
860US00757,00757,0.0,0.0,0.0,1.6841497262121528
860US00765,00765,0.0,0.0,0.0,4.394374623940206
860US00766,00766,0.0,0.0,0.0,0.5013409213302756
860US00767,00767,0.0,0.0,0.0,3.5500429343001496
860US00769,00769,0.0,0.0,0.0,0.9004021089800545
860US00771,00771,0.0,0.0,0.0,1.145643742031967
860US00772,00772,0.0,0.0,0.0,1.1232855123030991
860US00773,00773,0.0,0.0,0.0,0.7854211259652966
860US00775,00775,,,,
860US00777,00777,0.0,0.0,0.0,2.272286915555339
860US00778,00778,0.0,0.0,0.0,1.1374384105203152
860US00780,00780,0.0,0.0,0.0,4.186348847619329
860US00782,00782,0.0,0.0,0.0,0.3680765141780145
860US00783,00783,0.0,0.0,0.0,0.6900869006125553
860US00784,00784,0.0,0.0,0.0,0.9158191518303072
860US00785,00785,0.0,0.0,0.0,0.45003699
860US00786,00786,,,,
860US00791,00791,0.0,0.0,0.0,1.8771280023402852
860US00792,00792,0.0,0.0,0.0,0.477564947
860US00794,00794,0.0,0.0,0.0,0.9959772183220696
860US00795,00795,0.0,0.0,0.0,5.703782709061651
860US00801,00801,0.0,0.0,0.0,1.740216563
860US00802,00802,0.0,0.0,0.0,2.0887154005863584
860US00803,00803,0.0,0.0,0.0,1.740216563
860US00804,00804,0.0,0.0,0.0,1.740216563
860US00820,00820,0.0,0.0,0.0,2.1055003568569655
860US00830,00830,0.0,0.0,0.0,10.64154831
860US00831,00831,0.0,0.0,0.0,7.640751126
860US00840,00840,0.0,0.0,0.0,1.479349084301324
860US00850,00850,0.0,0.0,0.0,3.378568781125476
860US00901,00901,0.0,0.0,0.0,0.8580286236771785
860US00902,00902,0.0,0.0,0.0,0.63260262
860US00907,00907,0.0,0.0,0.0,0.650711976514249
860US00908,00908,0.0,0.0,0.0,0.418586699
860US00909,00909,0.0,0.0,0.0,0.7374272770558833
860US00910,00910,0.0,0.0,0.0,0.843113919
860US00911,00911,0.0,0.0,0.0,0.945512365404342
860US00912,00912,0.0,0.0,0.0,0.6358312040103413
860US00913,00913,0.0,0.0,0.0,1.1418255928179373
860US00914,00914,0.0,0.0,0.0,0.993066427
860US00915,00915,0.0,0.0,0.0,0.6527819703840141
860US00916,00916,0.0,0.0,0.0,0.170693445
860US00917,00917,0.0,0.0,0.0,0.9298418290394533
860US00918,00918,0.0,0.0,0.0,0.8970442938093105
860US00919,00919,0.0,0.0,0.0,0.989688092
860US00920,00920,0.0,0.0,0.0,0.8237316532737577
860US00921,00921,0.0,0.0,0.0,0.9628880615847634
860US00922,00922,0.0,0.0,0.0,1.025999465
