HEROP_ID,FqhcMinDis
140US01089011021,0.484831276
140US01095031200,2.666130234
140US01073012401,3.624982872
140US01073003400,0.549765076
140US01073010402,0.890015469
140US01073005101,0.748728829
140US01073000500,0.913431845
140US01073010705,1.954528902
140US01103001000,2.36808844
140US01125011701,0.541745343
140US01125012304,1.683918471
140US01065040300,8.987727212
140US01099075800,9.035520685
140US01127021300,7.589143512
140US01129044000,15.63099476
140US01079979300,7.916449841
140US01015000300,1.013105819
140US01023956800,1.66802561
140US01039961600,4.493221742
140US01043964600,6.882427755
140US01085781000,10.33029504
140US01047956600,0.780099778
140US01055000600,1.03874551
140US01077010600,1.358446207
140US01003010100,15.85758651
140US01111000300,11.82100586
140US01113030200,0.107467057
140US01037961200,3.75909303
140US01085780800,4.641408881
140US01087232200,13.80599874
140US01069041500,5.185418975
140US01081041600,17.04790476
140US01101002202,2.063039239
140US01101002201,0.817915165
140US01101003100,2.275124037
140US01101001400,1.035244757
140US01001021100,4.613365716
140US01005950300,8.181098071
140US01097000500,0.393183631
140US01097002700,1.208952636
140US01097004800,1.445675515
140US01097003205,1.517185773
140US01069040301,2.866188381
140US01069041000,5.208157382
140US01121011100,10.35572022
140US01081040603,14.9933168
140US01073012914,3.121162798
140US01101000900,2.581937908
140US01101005407,0.330170487
140US01097007500,0.879207067
140US01103005108,3.196223763
140US01087231700,1.2341261
140US01131035200,9.288910405
140US01069040203,2.006593492
140US01001020501,8.325328153
140US01125012307,2.415883975
140US01125012407,1.017783559
140US01131034802,3.214484551
140US01119011302,5.366002702
140US01015002104,10.0641533
140US01077010901,3.546570797
140US01133965602,4.017901732
140US01101003304,2.111490407
140US01071950902,3.139293546
140US01081040802,16.77868673
140US01081040201,17.38526701
140US01097006804,3.298156418
140US01049960301,9.853062412
140US01089002923,5.476680513
140US01089002804,4.886863188
140US01089010404,5.279692371
140US01073004501,1.78066263
140US01073012921,3.842498038
140US01073003700,0.985580224
140US01073001500,1.04473915
140US01073013300,1.647266729
140US01073005200,0.540364703
140US01073002000,1.759555754
140US01073005903,3.200603875
140US01073002305,0.561989237
140US01073002100,2.632582604
140US01073012302,9.220296096
140US01103000700,2.210321643
140US01103000300,1.016237618
140US01125011703,1.196683689
140US01125010407,3.173627721
140US01091973300,4.458353399
140US01065040100,10.8911843
140US01099076200,13.84105636
140US01099075700,16.80710131
140US01083020500,0.656570194
140US01105686800,11.263631
140US01063060200,10.91362679
140US01071950400,7.158450734
140US01089000901,2.788270321
140US01089010623,5.496814675
140US01089000902,1.896274613
140US01089002300,1.740808484
140US01025957800,6.781016819
140US01025957700,15.57649407
140US01033020200,1.908061105
