HEROP_ID,ZIP,MetTmDr,MetTmDr2,MetCntDr30,MetMinDis
860US00501,501,,,,
860US00601,601,0.0,0.0,0,12.611803331852274
860US00602,602,0.0,0.0,0,3.5425861491092685
860US00603,603,0.0,0.0,0,2.0757356631358284
860US00604,604,0.0,0.0,0,4.73258987848707
860US00605,605,0.0,0.0,0,1.84478146557627
860US00606,606,0.0,0.0,0,19.60297430301573
860US00610,610,0.0,0.0,0,9.518226510822888
860US00611,611,0.0,0.0,0,21.9335977164786
860US00612,612,0.0,0.0,0,28.662318861605417
860US00613,613,0.0,0.0,0,29.482952201057884
860US00614,614,0.0,0.0,0,28.6326131309784
860US00616,616,0.0,0.0,0,28.774241559563393
860US00617,617,0.0,0.0,0,27.964206861652254
860US00622,622,0.0,0.0,0,26.52558914845607
860US00623,623,0.0,0.0,0,22.96284531450093
860US00624,624,0.0,0.0,0,8.512132281632642
860US00627,627,0.0,0.0,0,20.68715566734631
860US00631,631,,,,
860US00637,637,0.0,0.0,0,23.731041948938685
860US00638,638,0.0,0.0,0,19.17497682452229
860US00641,641,0.0,0.0,0,17.848797049471706
860US00646,646,0.0,0.0,0,9.703944555084302
860US00647,647,0.0,0.0,0,22.807361686630244
860US00650,650,0.0,0.0,0,23.07520876651269
860US00652,652,0.0,0.0,0,29.82159947927797
860US00653,653,0.0,0.0,0,20.583620424613905
860US00656,656,0.0,0.0,0,12.302643228846016
860US00659,659,0.0,0.0,0,23.394619972854585
860US00660,660,0.0,0.0,0,19.37663136754474
860US00662,662,0.0,0.0,0,9.497759951520983
860US00664,664,0.0,0.0,0,13.975383369076257
860US00667,667,0.0,0.0,0,26.545973457440425
860US00669,669,0.0,0.0,0,20.63088607341884
860US00670,670,0.0,0.0,0,15.72598248855241
860US00674,674,0.0,0.0,0,22.458021844596445
860US00676,676,0.0,0.0,0,3.639353911040474
860US00677,677,0.0,0.0,0,8.631115755811088
860US00678,678,0.0,0.0,0,14.971824776682036
860US00680,680,0.0,0.0,0,15.74559478176257
860US00681,681,0.0,0.0,0,14.98015301743458
860US00682,682,0.0,0.0,0,17.105386566027594
860US00683,683,0.0,0.0,0,24.24910611151555
860US00685,685,0.0,0.0,0,12.75049605943371
860US00687,687,0.0,0.0,0,19.42031481687047
860US00688,688,0.0,0.0,0,22.875479446213
860US00690,690,0.0,0.0,0,5.584165429709323
860US00692,692,0.0,0.0,0,12.731790466815651
860US00693,693,0.0,0.0,0,17.615770132287967
860US00694,694,0.0,0.0,0,17.23553941962
860US00698,698,0.0,0.0,0,16.568719031254098
860US00703,703,0.0,0.0,0,6.3263690613586
860US00704,704,0.0,0.0,0,10.267580129859494
860US00705,705,0.0,0.0,0,7.144148550708306
860US00707,707,0.0,0.0,0,18.982358744670996
860US00714,714,0.0,0.0,0,11.59899955672493
860US00715,715,0.0,0.0,0,4.6546223690817365
860US00716,716,0.0,0.0,0,1.8409704868772456
860US00717,717,0.0,0.0,0,0.7267933509559675
860US00718,718,0.0,0.0,0,19.781259012292416
860US00719,719,0.0,0.0,0,10.000986441991977
860US00720,720,0.0,0.0,0,16.866204788683593
860US00721,721,0.0,0.0,0,14.2724556199971
860US00723,723,0.0,0.0,0,13.339671724216675
860US00725,725,0.0,0.0,0,2.805563791482245
860US00726,726,0.0,0.0,0,2.6287722859480547
860US00727,727,0.0,0.0,0,2.9685772015001293
860US00728,728,0.0,0.0,0,2.9752199207575836
860US00729,729,0.0,0.0,0,11.702261295196244
860US00730,730,0.0,0.0,0,1.9094701978861288
