HEROP_ID,ZIP,BupTmDr,BupTmDr2,BupCntDr30,BupMinDis
860US00501,501,,,,
860US00601,601,0.0,0.0,0,12.608436271118874
860US00602,602,0.0,0.0,0,6.046510467190889
860US00603,603,0.0,0.0,0,1.7920420034349536
860US00604,604,0.0,0.0,0,2.25145451456787
860US00605,605,0.0,0.0,0,2.30775612449335
860US00606,606,0.0,0.0,0,11.25014369276654
860US00610,610,0.0,0.0,0,5.522178271037058
860US00611,611,0.0,0.0,0,21.9335977164786
860US00612,612,0.0,0.0,0,26.61938054582624
860US00613,613,0.0,0.0,0,27.63786944799253
860US00614,614,0.0,0.0,0,27.9301405546067
860US00616,616,0.0,0.0,0,21.759036305384925
860US00617,617,0.0,0.0,0,18.593119714508113
860US00622,622,0.0,0.0,0,2.0766421840018685
860US00623,623,0.0,0.0,0,3.4985957871203275
860US00624,624,0.0,0.0,0,8.512132281632642
860US00627,627,0.0,0.0,0,20.444141040465873
860US00631,631,,,,
860US00637,637,0.0,0.0,0,14.031847135142447
860US00638,638,0.0,0.0,0,7.3072000721641155
860US00641,641,0.0,0.0,0,17.848797049471706
860US00646,646,0.0,0.0,0,9.196671513360627
860US00647,647,0.0,0.0,0,15.38399618387215
860US00650,650,0.0,0.0,0,14.392745411892449
860US00652,652,0.0,0.0,0,21.83765689654732
860US00653,653,0.0,0.0,0,17.249687075416585
860US00656,656,0.0,0.0,0,12.302643228846016
860US00659,659,0.0,0.0,0,23.173075437951727
860US00660,660,0.0,0.0,0,4.773634200971465
860US00662,662,0.0,0.0,0,8.79833482802887
860US00664,664,0.0,0.0,0,13.84914866556407
860US00667,667,0.0,0.0,0,6.5512538716494975
860US00669,669,0.0,0.0,0,19.072728686664195
860US00670,670,0.0,0.0,0,11.234836482801263
860US00674,674,0.0,0.0,0,14.833311659793369
860US00676,676,0.0,0.0,0,5.9270896973673075
860US00677,677,0.0,0.0,0,10.44295602401024
860US00678,678,0.0,0.0,0,14.760429856813978
860US00680,680,0.0,0.0,0,1.6459090657030238
860US00681,681,0.0,0.0,0,0.2876342801747071
860US00682,682,0.0,0.0,0,4.961909717809509
860US00683,683,0.0,0.0,0,8.099447791375084
860US00685,685,0.0,0.0,0,13.49537677741795
860US00687,687,0.0,0.0,0,8.044689185033137
860US00688,688,0.0,0.0,0,17.7242497695724
860US00690,690,0.0,0.0,0,3.8158281770675697
860US00692,692,0.0,0.0,0,10.906320950876813
860US00693,693,0.0,0.0,0,14.343719901445851
860US00694,694,0.0,0.0,0,13.6173472610318
860US00698,698,0.0,0.0,0,16.556131391437123
860US00703,703,0.0,0.0,0,5.571014332899533
860US00704,704,0.0,0.0,0,11.222054323139933
860US00705,705,0.0,0.0,0,0.8957273286536166
860US00707,707,0.0,0.0,0,17.124652770006637
860US00714,714,0.0,0.0,0,15.986425546441389
860US00715,715,0.0,0.0,0,4.6546223690817365
860US00716,716,0.0,0.0,0,1.8409704868772456
860US00717,717,0.0,0.0,0,0.7267933509559675
860US00718,718,0.0,0.0,0,10.001945256081475
860US00719,719,0.0,0.0,0,2.8060833583623928
860US00720,720,0.0,0.0,0,0.6696954443787978
860US00721,721,0.0,0.0,0,9.30713506321261
860US00723,723,0.0,0.0,0,14.24431616807162
860US00725,725,0.0,0.0,0,1.5366543541570252
860US00726,726,0.0,0.0,0,0.585806550182324
860US00727,727,0.0,0.0,0,1.4106500234306614
860US00728,728,0.0,0.0,0,2.9752199207575836
