"GEOID","TotPop","MaleP","FemP","Ovr16","Ovr16P","Ovr18","Ovr18P","Ovr21","Ovr21P","Ovr65","Ovr65P","SRatio","SRatio18","SRatio65","WhiteE","AsianE","PacIsE","HisE","AmIndE","TwoPlsE","OtherE","SomeCollege","EduNoHsP","EduHsP","BachelorsP","GradSclP"
"01",5054253,48.54,51.46,4056609,80.26,3926252,77.68,3389617,67.06,884210,17.49,94.33,91.27,78.7,3303370,71969,2564,271640,22491,228050,107302,17.43,11.87,30.34,16.96,10.79
"02",733971,52.5,47.5,574021,78.21,555513,75.69,485945,66.21,97815,13.33,110.52,112.03,99.78,445545,47099,11379,52473,101226,89804,16144,20.29,6.53,28.94,19.63,11.61
"04",7268175,49.93,50.07,5862117,80.65,5673395,78.06,4955579,68.18,1349934,18.57,99.7,98.27,86.17,4593653,249816,14434,2255770,296794,1180757,595790,20.54,10.91,23.48,20.03,12.58
"05",3032651,49.33,50.67,2409758,79.46,2326772,76.72,2022491,66.69,525644,17.33,97.35,94.85,81.21,2148886,47309,12040,265833,16893,263525,91871,17.82,11.44,34.39,15.88,9.23
"06",39242785,49.96,50.04,31545603,80.39,30513773,77.76,26488214,67.5,5994486,15.28,99.84,98.16,82.11,17248779,5997069,147827,15630830,445219,6410245,6820303,18.18,15.4,20.4,22.4,14.1
"08",5810774,50.64,49.36,4717446,81.18,4569892,78.65,3992646,68.71,882557,15.19,102.59,101.7,86.11,4268784,187534,8647,1291078,58576,738535,315713,16.87,7.24,20.08,27.68,17.05
"09",3598348,49.05,50.95,2955944,82.15,2864350,79.6,2472926,68.72,650772,18.09,96.28,94.2,80.33,2431342,170954,1806,640668,9569,343180,256744,13.65,8.67,25.55,22.98,18.97
"10",1005872,48.47,51.53,820630,81.58,795476,79.08,693327,68.93,201255,20.01,94.08,91.77,82.32,621799,41164,403,107829,3744,76884,41233,15.64,8.61,29.02,20.32,14.96
"11",672079,47.61,52.39,556577,82.81,546404,81.3,486548,72.39,85501,12.72,90.89,87.39,71.19,262549,27465,378,77760,2044,56533,32338,10.19,7.15,14.52,26.07,37.49
"12",21928881,49.13,50.87,18129301,82.67,17623515,80.37,15464965,70.52,4630733,21.12,96.58,94.43,83.21,13136701,628137,13136,5865737,66779,3497792,1222567,15.99,10.37,27.42,20.73,12.48
"13",10822590,48.8,51.2,8582918,79.31,8280518,76.51,7120517,65.79,1581263,14.61,95.32,92.35,78.77,5677531,472915,7338,1158299,42058,782473,448586,16.33,11.05,26.89,20.73,13.47
"15",1445635,50.32,49.68,1175666,81.33,1144163,79.15,1011822,69.99,287642,19.9,101.3,99.8,84.96,325356,538807,149030,142225,3835,376533,24334,16.82,7.1,26.65,22.45,13.02
"16",1893296,50.29,49.71,1484640,78.42,1430129,75.54,1237060,65.34,314391,16.61,101.15,99.48,90.94,1578020,24979,3098,252466,21532,159396,92163,20.75,8.32,25.92,20.8,10.38
"17",12692653,49.4,50.6,10223628,80.55,9883774,77.87,8590151,67.68,2101833,16.56,97.64,95.41,80.19,8038512,738308,5514,2348118,66990,1172661,920254,16.67,9.74,25.26,22.31,14.88
"18",6811752,49.58,50.42,5403282,79.32,5215681,76.57,4511353,66.23,1116303,16.39,98.32,95.89,81.16,5347678,172936,2345,569410,17208,426963,213942,16.43,9.77,32.82,18.32,10.48
"19",3195937,50.11,49.89,2547553,79.71,2459358,76.95,2131405,66.69,569081,17.81,100.44,98.66,84.11,2735263,78267,4396,223471,10998,179208,64571,16.61,6.78,30.37,20.62,10.24
"20",2937569,50.17,49.83,2315234,78.81,2232748,76.01,1935518,65.89,486659,16.57,100.67,98.84,83.81,2289052,86212,2586,389514,21898,262988,115004,18.7,8.1,25.61,22.01,13.15
"21",4510725,49.52,50.48,3605426,79.93,3487979,77.33,3028981,67.15,767995,17.03,98.11,95.74,81.51,3774581,68482,3737,212163,7610,233880,67198,16.81,11.47,32.71,15.91,11.08
"22",4621025,48.97,51.03,3655132,79.1,3532362,76.44,3076184,66.57,753854,16.31,95.96,93.18,80.32,2678942,79925,2884,321022,27605,289531,107185,17.45,13.1,32.54,16.77,9.78
"23",1377400,49.25,50.75,1157198,84.01,1125518,81.71,984572,71.48,301161,21.86,97.04,94.9,85.33,1258122,15318,276,28609,6237,64709,9593,14.9,5.51,30.52,22.01,13.34
"24",6170738,48.65,51.35,4954123,80.28,4794802,77.7,4156684,67.36,1003219,16.26,94.74,91.99,77.82,3060731,398305,2556,744272,23158,458568,401540,14.74,8.96,23.74,22.47,20.27
"25",6992395,48.86,51.14,5791845,82.83,5623987,80.43,4861118,69.52,1221349,17.47,95.56,93.13,79.28,4945674,494890,2593,904679,16406,663572,379870,12.29,8.6,22.84,25.27,21.36
"26",10051595,49.57,50.43,8155338,81.13,7896802,78.56,6853309,68.18,1824907,18.16,98.28,96.15,83.27,7516312,329676,2670,576808,46010,633452,176786,18.47,8.11,28.2,19.28,12.48
"27",5713716,50.09,49.91,4549661,79.63,4396457,76.95,3835113,67.12,962143,16.84,100.37,98.85,85.84,4476710,289148,2376,353608,50833,354300,151560,16.5,6.15,23.52,25.27,13.56
"28",2951438,48.5,51.5,2342850,79.38,2259103,76.54,1946558,65.95,495115,16.78,94.18,91.16,78.3,1661873,28918,1411,106126,13181,106174,49104,18.18,13.36,29.91,14.73,9.43
"29",6168181,49.3,50.7,4945676,80.18,4781610,77.52,4168915,67.59,1079129,17.5,97.22,94.77,81.16,4831646,127846,9681,311924,16830,388899,106663,17.39,8.41,30.34,19.55,12.34
"30",1105072,50.68,49.32,897820,81.25,870130,78.74,766496,69.36,217665,19.7,102.75,101.56,92.87,946776,9197,485,48519,63108,66068,13423,18.65,5.43,27.88,22.84,11.7
"31",1965926,50.23,49.77,1536522,78.16,1481176,75.34,1289801,65.61,322165,16.39,100.93,98.98,84.31,1570391,49107,933,242226,19581,149163,83156,18.6,7.93,25.13,22.2,11.92
"32",3141000,50.38,49.62,2528760,80.51,2448129,77.94,2140106,68.13,522417,16.63,101.54,100.32,89.99,1670302,274032,22581,917057,41434,465898,370951,20.85,12.63,27.43,17.76,9.62
"33",1387834,49.9,50.1,1164149,83.88,1130928,81.49,980424,70.64,270525,19.49,99.61,98.27,86.87,1234149,35818,283,62758,1923,76662,17835,14.21,5.94,27.01,24.13,15.69
"34",9267014,49.19,50.81,7477249,80.69,7235692,78.08,6275201,67.72,1559816,16.83,96.82,94.49,78.62,5276142,918644,2658,2032968,41900,978591,848026,13.05,9.3,25.75,25.8,17.11
"35",2114768,49.67,50.33,1705686,80.66,1648151,77.94,1443310,68.25,397156,18.78,98.68,97.27,85.51,1133871,36065,2049,1018321,201346,442934,253794,19.47,12.28,25.73,16.59,13.61
"36",19872319,48.82,51.18,16235440,81.7,15763042,79.32,13721365,69.05,3461186,17.42,95.4,92.78,78.23,11340944,1769224,9671,3898652,102927,1772641,1949904,13.14,12.14,24.56,22.03,17.52
"37",10584340,48.92,51.08,8533822,80.63,8261517,78.05,7129690,67.36,1787027,16.88,95.77,93.19,79.59,6695587,333844,6153,1158750,110873,753265,506289,16.77,10.25,24.96,21.79,12.93
"38",779361,51.21,48.79,613763,78.75,594569,76.29,518247,66.5,126120,16.18,104.97,105.04,87.52,653820,12187,1127,34963,34916,40956,11146,18.75,6.17,25.68,22.66,9.63
"39",11780046,49.31,50.69,9477782,80.46,9169867,77.84,7966226,67.62,2103043,17.85,97.29,94.83,80.84,9167192,288117,4229,537559,17151,670374,186517,16.13,8.38,32.31,19.03,11.92
"40",3995260,49.78,50.22,3142477,78.66,3031877,75.89,2633698,65.92,642174,16.07,99.11,97.13,82.2,2668453,93550,7706,490797,295365,511043,136607,18.95,10.87,30.72,18.11,9.68
"41",4238714,49.87,50.13,3483666,82.19,3382420,79.8,2972641,70.13,789610,18.63,99.48,97.53,85.75,3247656,188624,16973,605467,46276,458680,198863,20.38,8.28,22.38,22.34,13.88
"42",12986518,49.29,50.71,10628282,81.84,10312707,79.41,8953305,68.94,2476241,19.07,97.2,94.85,80.64,9844085,480439,4614,1087732,23921,794713,445130,12.87,8.09,33.21,20.57,13.92
"44",1095371,49.04,50.96,912681,83.32,886891,80.97,762377,69.6,199921,18.25,96.23,94.05,79.38,792361,38149,670,187503,4855,117222,78252,14.9,10.52,26.51,22.25,15.06
"45",5212774,48.68,51.32,4216865,80.89,4085712,78.38,3545956,68.02,963569,18.48,94.85,92.21,81.37,3339447,89723,3642,368900,16823,301711,142798,16.48,10.41,28.23,19.44,12.03
"46",899194,50.67,49.33,704344,78.33,679374,75.55,595134,66.19,158103,17.58,102.71,102.18,89.35,733035,12554,606,41281,69514,50789,12547,17.07,6.99,29.48,21.52,9.58
"47",6986082,49.07,50.93,5612667,80.34,5428076,77.7,4715351,67.5,1172740,16.79,96.35,93.72,81.27,5133249,129226,5037,496457,17288,417706,174679,16.74,10.39,31.39,19.01,11.38
"48",29640343,49.9,50.1,23026070,77.68,22157813,74.76,19140398,64.58,3905545,13.18,99.59,97.76,82.35,15984990,1581798,29841,11697134,190706,5686063,2540808,18.29,14.3,24.32,21.14,11.94
"49",3331187,50.63,49.37,2498070,74.99,2387055,71.66,2064755,61.98,387028,11.62,102.55,101.05,89.32,2688129,78887,31483,513013,33869,275313,185734,20.23,6.72,22.45,24.27,12.65
"50",645254,49.64,50.36,543008,84.15,528077,81.84,454606,70.45,134141,20.79,98.58,96.47,88.08,589835,10700,120,16058,1273,31026,4413,13.19,5.47,27.25,24.67,17.96
"51",8657499,49.42,50.58,6980834,80.63,6763514,78.12,5851881,67.59,1410160,16.29,97.7,95.47,81.02,5344175,593606,5679,929140,27216,712248,351544,15.3,8.66,23.89,23.33,18.15
"53",7740984,50.36,49.64,6252501,80.77,6065086,78.35,5329176,68.84,1259313,16.27,101.44,100.19,85.41,5251386,727603,54406,1089609,90212,880588,430575,18.41,7.79,21.75,23.66,15.11
"54",1784462,49.88,50.12,1469375,82.34,1425051,79.86,1239093,69.44,368989,20.68,99.54,97.75,85.35,1622009,13434,513,36125,1532,76400,12055,14.94,11.39,39.48,13.86,9.43
