"GEOID","TotPop","MaleP","FemP","Ovr16","Ovr16P","Ovr18","Ovr18P","Ovr21","Ovr21P","Ovr65","Ovr65P","SRatio","SRatio18","SRatio65","BlackE","WhiteE","AsianE","PacIsE","HisE","AmIndE","TwoPlsE","OtherE","WhiteP","BlackP","AsianP","PacIsP","HisP","AmIndP","TwoPlsP","OtherP","SomeCollege","EduNoHsP","EduHsP","BachelorsP","GradSclP","EngProf"
"01",4864680,48.43,51.57,3894696,80.06,3765887,77.41,3231752,66.43,783832,16.11,93.9,90.81,76.77,1293186,3317453,64609,2182,203146,25576,91619,70055,68.19,26.58,1.33,0.04,4.18,0.53,1.88,1.44,17.69,14.24,30.91,15.62,9.31,97.89
"02",738516,52.21,47.79,571528,77.39,552378,74.8,475536,64.39,78428,10.62,109.25,110.53,98.6,24129,478834,46556,8849,51186,106660,62461,11027,64.84,3.27,6.3,1.2,6.93,14.44,8.46,1.49,22.46,7.28,28.02,18.43,10.8,95.1
"04",6946685,49.71,50.29,5498826,79.16,5312902,76.48,4593897,66.13,1158320,16.67,98.86,97.35,85.51,305259,5364141,228887,14112,2163312,309580,252883,471823,77.22,4.39,3.29,0.2,31.14,4.46,3.64,6.79,21.59,13.23,24.01,18.02,10.85,91.14
"05",2990671,49.1,50.9,2364108,79.05,2284728,76.4,1964643,65.69,487536,16.3,96.46,93.75,79.81,460970,2302874,43988,7969,219052,20037,75852,78981,77,15.41,1.47,0.27,7.32,0.67,2.54,2.64,18.86,13.81,34.07,14.44,8.15,96.75
"06",39148760,49.69,50.31,31109195,79.46,30075105,76.82,25877754,66.1,5315457,13.58,98.78,96.98,79.71,2267875,23529068,5604339,153366,15221577,296475,1882227,5415410,60.1,5.79,14.32,0.39,38.88,0.76,4.81,13.83,19.24,17.07,20.56,20.77,12.48,81.94
"08",5531141,50.28,49.72,4409148,79.71,4271322,77.22,3694988,66.8,740638,13.39,101.11,100.12,83.91,227938,4655584,172695,8296,1184794,54483,197328,214817,84.17,4.12,3.12,0.15,21.42,0.99,3.57,3.88,17.85,8.61,21.43,25.2,14.95,94.1
"09",3581504,48.78,51.22,2924591,81.66,2828879,78.99,2399697,67,587580,16.41,95.24,92.73,76.16,378262,2734880,158817,1173,561791,9698,113430,185244,76.36,10.56,4.43,0.03,15.69,0.27,3.17,5.17,13.73,9.51,27.05,21.74,17.2,91.8
"10",949495,48.4,51.6,769793,81.07,746069,78.58,640936,67.5,167129,17.6,93.8,91.42,80.32,209892,654905,36723,477,86315,3455,26009,18034,68.97,22.11,3.87,0.05,9.09,0.36,2.74,1.9,15.44,10.22,31.6,18.3,13.1,95.63
"11",684498,47.46,52.54,573275,83.75,562761,82.22,491292,71.77,81712,11.94,90.34,87.1,69.06,321317,280469,26718,340,74776,1993,20143,33518,40.97,46.94,3.9,0.05,10.92,0.29,2.94,4.9,10.96,9.41,17.16,24.4,33.17,94.28
"12",20598139,48.9,51.1,16932309,82.2,16449587,79.86,14277060,69.31,4064376,19.73,95.68,93.42,82.02,3316376,15529098,559168,12887,5184720,58118,542340,580152,75.39,16.1,2.71,0.06,25.17,0.28,2.63,2.82,16.91,12.05,28.81,18.53,10.63,88.12
