"HEROP_ID","FIPS","RxMinDis","RxTmDr","RxCntDr","NoIntP"
"140US01117030317","01117030317",0.7,0,130,7.37
"140US01119011500","01119011500",7.77,0,2,39.39
"140US01121010900","01121010900",0.4,0,6,21.94
"140US01125010102","01125010102",11.16,0,39,15.36
"140US01089000701","01089000701",0.73,0,90,25.17
"140US01089002200","01089002200",0.35,0,96,18.25
"140US01089003000","01089003000",0.43,0,96,38.63
"140US01095030902","01095030902",3.03,7.55,20,16.01
"140US01097000401","01097000401",0.9,1.62,103,46.83
"140US01097000402","01097000402",0.96,2.07,103,38.11
"140US01097000902","01097000902",0.24,0,104,13.93
"140US01097001302","01097001302",0.51,0,103,45.9
"140US01097002200","01097002200",1.48,5.05,102,37.49
"140US01003011501","01003011501",1.92,0,21,15.69
"140US01009050500","01009050500",4.15,0,2,27.05
"140US01015000300","01015000300",0.78,5.1,28,45.33
"140US01015001600","01015001600",1.01,5.19,28,28.58
"140US01025957700","01025957700",18.37,57.48,0,51.05
"140US01025958002","01025958002",13.17,31.81,0,44.95
"140US01031011000","01031011000",2.24,6.62,10,13.55
"140US01031011100","01031011100",0.63,0,10,11.72
"140US01033020500","01033020500",1.79,0,45,22.54
"140US01037961200","01037961200",17.65,34.87,0,22.43
"140US01039961700","01039961700",9.44,15.9,8,33.46
"140US01039962300","01039962300",6.57,11.6,11,25.6
"140US01039962800","01039962800",8.87,10.96,10,23.59
"140US01047956202","01047956202",10.82,21.61,12,24.32
"140US01047956701","01047956701",0.74,7.96,13,7.8
"140US01053969800","01053969800",12.07,0,4,45.45
"140US01055000300","01055000300",1.02,3.31,33,23.08
"140US01055000500","01055000500",0.68,2.75,38,36.98
"140US01059972900","01059972900",6.77,14.41,7,30.19
"140US01063060000","01063060000",14.81,27.76,4,48.75
"140US01069040301","01069040301",1.16,0,40,17.58
"140US01069041200","01069041200",0.35,0,41,43.64
"140US01071950400","01071950400",8.79,0,1,19.63
"140US01073000400","01073000400",1.7,6.01,189,37.03
"140US01073000700","01073000700",1.05,5.88,196,47.44
"140US01073002900","01073002900",1.1,3.9,218,42.55
"140US01073004800","01073004800",0.85,2.23,218,10.83
