HEROP_ID,ZCTA5
860US01040,01040
860US01050,01050
860US01053,01053
860US01056,01056
860US01057,01057
860US01060,01060
860US01062,01062
860US01066,01066
860US01069,01069
860US01070,01070
860US01072,01072
860US01073,01073
860US01075,01075
860US01077,01077
860US01081,01081
860US01082,01082
860US01083,01083
860US01084,01084
860US01085,01085
860US01088,01088
860US01089,01089
860US01093,01093
860US01098,01098
860US01104,01104
860US01106,01106
860US01118,01118
860US01128,01128
860US01201,01201
860US01220,01220
860US01223,01223
860US01226,01226
860US01230,01230
860US01236,01236
860US01243,01243
860US01245,01245
860US01253,01253
860US01255,01255
860US01257,01257
860US01260,01260
860US01264,01264
860US01267,01267
860US01301,01301
860US01337,01337
860US01339,01339
860US01341,01341
860US01346,01346
860US01350,01350
860US01354,01354
860US01360,01360
860US01366,01366
860US01370,01370
860US01373,01373
860US01376,01376
860US01379,01379
860US01432,01432
860US01434,01434
860US01440,01440
860US01463,01463
860US01464,01464
860US01468,01468
860US01474,01474
860US01475,01475
860US01516,01516
860US01518,01518
860US01519,01519
860US01520,01520
860US01522,01522
860US01523,01523
860US01531,01531
860US01532,01532
860US01534,01534
860US01537,01537
860US01540,01540
860US01542,01542
860US01545,01545
860US01550,01550
860US01561,01561
860US01566,01566
860US01568,01568
860US01569,01569
860US01571,01571
860US01585,01585
860US01590,01590
860US01603,01603
860US01605,01605
860US01607,01607
860US01610,01610
860US01612,01612
860US01702,01702
860US01720,01720
860US01730,01730
860US01742,01742
860US01746,01746
860US01747,01747
860US01756,01756
860US01757,01757
860US01770,01770
860US01773,01773
860US01776,01776
860US01810,01810
860US01821,01821
860US01826,01826
860US01830,01830
860US01835,01835
860US01841,01841
860US01843,01843
860US01845,01845
860US01852,01852
860US01854,01854
860US01862,01862
860US01864,01864
860US01887,01887
860US01902,01902
860US01904,01904
860US01905,01905
860US01913,01913
860US01915,01915
860US01922,01922
860US01929,01929
860US01938,01938
860US01940,01940
860US01949,01949
860US01951,01951
860US01969,01969
860US01982,01982
860US01985,01985
860US02026,02026
860US02038,02038
860US02043,02043
860US02045,02045
860US02050,02050
860US02053,02053
860US02056,02056
860US02062,02062
860US02072,02072
860US02090,02090
860US02115,02115
860US02119,02119
860US02121,02121
860US02122,02122
860US02124,02124
860US02125,02125
860US02126,02126
860US02128,02128
860US02129,02129
860US02130,02130
860US02131,02131
860US02132,02132
