HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HcvCtTmDr,HcvAvTmDr,HcvTmDrP,HivCtTmDr,HivAvTmDr,HivTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,MhCtTmDr,MhAvTmDr,MhTmDrP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupAvTmWk,TlBupAvTmBk,TlBupAvTmDr,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P
040US01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US02,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US04,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US06,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US09,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US10,10,5794.0,783.0,0.0,1638.0,228.0,0.0,4625.0,595.0,0.0,24.5,70.0,,31.3,88.9,,26.2,79.6,,1092.0,530.6,71.7,0.0,150.0,20.9,0.0,423.5,54.5,0.0,709.0,28.3,64.9,319.0,40.23,23.97,284.0,42.4,21.34,288.0,43.04,21.64,309.0,40.69,23.22,299.0,41.07,22.46,43,273,4783,25820,43.88,30.34,43.79,3.23,20.51,359.35,1939.89
040US11,11,9058.0,1571.0,0.0,2027.0,420.0,0.0,8555.0,762.0,0.0,16.7,51.4,,23.4,70.3,,23.2,78.8,,484.0,1871.5,324.6,0.0,418.8,86.8,0.0,1767.6,157.4,0.0,350.0,23.1,72.3,224.0,37.11,39.3,225.0,35.79,39.47,225.0,35.33,39.47,226.0,35.15,39.65,226.0,34.5,39.65,193,1280,10626,49737,36.91,14.97,34.74,33.86,224.56,1864.21,8725.79
040US12,12,57756.0,6926.0,0.0,9995.0,1252.0,0.0,56162.0,6636.0,0.0,12.6,40.1,,20.1,62.8,,13.5,43.6,,4210.0,1371.9,164.5,0.0,237.4,29.7,0.0,1334.0,157.6,0.0,3629.0,18.2,86.2,5062.0,7.23,98.83,4679.0,11.98,91.35,4846.0,10.29,94.61,4980.0,9.09,97.23,5023.0,7.6,98.07,457,4413,81801,187548,49.92,34.34,10.13,8.92,86.16,1597.05,3661.62
040US13,13,12244.0,1480.0,0.0,3808.0,471.0,0.0,12976.0,1442.0,0.0,18.1,59.8,,23.4,75.2,,20.2,67.1,,1966.0,622.8,75.3,0.0,193.7,24.0,0.0,660.0,73.3,0.0,1591.0,20.3,80.9,2737.0,9.83,98.07,2519.0,13.2,90.25,2558.0,12.38,91.65,2699.0,11.17,96.7,2641.0,11.01,94.63,111,740,22028,65781,49.39,45.07,15.04,3.98,26.51,789.25,2356.9
040US15,15,1621.0,327.0,0.0,416.0,151.0,0.0,1020.0,185.0,0.0,12.2,37.9,,25.7,91.2,,20.9,49.5,,331.0,489.7,98.8,0.0,125.7,45.6,0.0,308.2,55.9,0.0,225.0,25.2,68.0,413.0,7.07,94.72,379.0,13.31,86.93,386.0,11.69,88.53,383.0,12.17,87.84,359.0,13.17,82.34,41,282,2457,3348,50.51,31.96,10.34,9.4,64.68,563.53,767.89
040US16,16,1859.0,482.0,0.0,317.0,83.0,0.0,1858.0,461.0,0.0,25.2,94.1,,39.1,87.9,,26.6,107.3,,298.0,623.8,161.7,0.0,106.4,27.9,0.0,623.5,154.7,0.0,127.0,39.1,42.6,392.0,11.27,85.96,312.0,20.08,68.42,312.0,20.08,68.42,387.0,14.55,84.87,382.0,12.47,83.77,65,405,4057,6770,43.19,25.68,16.77,14.25,88.82,889.69,1484.65
040US17,17,117494.0,14985.0,0.0,40052.0,4796.0,0.0,98892.0,12489.0,0.0,11.1,34.8,,21.7,49.6,,10.8,34.0,,3121.0,3764.6,480.1,0.0,1283.3,153.7,0.0,3168.6,400.2,0.0,2548.0,17.7,81.6,3078.0,8.09,94.33,2945.0,10.9,90.25,2907.0,11.5,89.09,3189.0,7.87,97.73,3188.0,6.69,97.7,921,7307,135593,302297,41.89,24.68,9.11,28.23,223.94,4155.47,9264.39
