HEROP_ID,FIPS,TlBupTmWk,TlBupTmBk,SmokeP,TotTracts,MetCtTmDr,MetCtTmDr2,MetTmDrP,MetTmDrP2,MetAvTmDr,MetAvTmDr2,BupCtTmDr,BupCtTmDr2,BupTmDrP,BupTmDrP2,BupAvTmDr,BupAvTmDr2,NaltCtTmDr,NaltCtTmDr2,NaltTmDrP,NaltTmDrP2,NaltAvTmDr,NaltAvTmDr2,OtpCtTmDr,OtpCtTmDr2,OtpTmDrP,OtpTmDrP2,OtpAvTmDr,OtpAvTmDr2,SutCtTmDr,SutCtTmDr2,SutTmDrP,SutTmDrP2,SutAvTmDr,SutAvTmDr2
040US01,1,,70.11,0.16,1436,847,446,58.98,31.06,29.36,58.71,988,644,68.80,44.85,24.27,48.54,905,584,63.02,40.67,26.83,53.67,929,533,64.69,37.12,26.12,52.25,48,39,3.34,2.72,50.48,100.95
040US02,2,,,0.16,177,102,82,57.63,46.33,14.18,28.36,118,105,66.67,59.32,14.06,28.11,116,102,65.54,57.63,14.77,29.54,106,89,59.89,50.28,13.57,27.13,4,1,2.26,0.56,34.43,68.85
040US04,4,,,0.13,1765,1530,1221,86.69,69.18,14.17,28.33,1631,1479,92.41,83.80,9.20,18.39,1633,1487,92.52,84.25,9.02,18.03,1540,1343,87.25,76.09,12.94,25.88,1095,574,62.04,32.52,20.48,40.96
040US05,5,,68.32,0.20,823,236,124,28.68,15.07,38.95,77.89,689,457,83.72,55.53,16.46,32.91,656,412,79.71,50.06,18.60,37.19,309,156,37.55,18.96,34.29,68.57,19,3,2.31,0.36,59.50,118.99
040US06,6,,,0.10,9109,8445,7247,92.71,79.56,11.16,22.31,8655,7921,95.02,86.96,8.60,17.20,8263,7414,90.71,81.39,10.81,21.62,8562,7670,93.99,84.20,10.10,20.21,5045,2418,55.38,26.55,27.23,54.46
040US08,8,,,0.11,1447,1188,996,82.10,68.83,14.61,29.21,1307,1140,90.32,78.78,11.18,22.36,1275,1120,88.11,77.40,11.38,22.77,1198,1064,82.79,73.53,13.93,27.86,928,636,64.13,43.95,21.62,43.25
040US09,9,55.03,63.95,0.10,879,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US10,10,43.88,30.34,0.14,259,258,218,99.61,84.17,9.25,18.51,258,226,99.61,87.26,7.16,14.33,258,226,99.61,87.26,7.62,15.24,258,219,99.61,84.56,8.36,16.71,0,0,0.00,0.00,55.11,110.21
040US11,11,36.91,12.00,0.11,206,206,206,100.00,100.00,4.00,7.99,206,206,100.00,100.00,2.95,5.90,206,206,100.00,100.00,3.18,6.37,206,206,100.00,100.00,3.69,7.38,206,75,100.00,36.41,15.92,31.84
040US12,12,49.92,34.34,0.12,5122,4639,3117,90.57,60.86,15.46,30.92,4843,4113,94.55,80.30,10.35,20.69,4808,3985,93.87,77.80,10.93,21.85,4723,3506,92.21,68.45,13.76,27.52,2446,1481,47.75,28.91,33.07,66.15
040US13,13,49.39,45.07,0.13,2791,2299,1669,82.37,59.80,17.99,35.98,2481,1985,88.89,71.12,13.98,27.96,2373,1759,85.02,63.02,16.12,32.23,2418,1885,86.64,67.54,15.25,30.51,1043,205,37.37,7.35,34.26,68.53
040US15,15,50.50,31.96,0.10,436,332,174,76.15,39.91,18.23,36.46,335,305,76.83,69.95,11.05,22.10,322,280,73.85,64.22,11.05,22.10,332,179,76.15,41.06,18.70,37.40,0,0,0.00,0.00,,
040US16,16,43.19,25.68,0.12,456,242,201,53.07,44.08,25.77,51.54,351,297,76.97,65.13,16.59,33.17,344,280,75.44,61.40,17.51,35.01,242,201,53.07,44.08,25.60,51.20,25,21,5.48,4.61,45.75,91.50
040US17,17,41.89,24.68,0.13,3263,2524,2172,77.35,66.56,18.20,36.39,3028,2720,92.80,83.36,8.92,17.85,3064,2753,93.90,84.37,8.50,16.99,2758,2423,84.52,74.26,14.12,28.24,1922,549,58.90,16.83,29.18,58.37
040US18,18,41.34,31.14,0.17,1693,1111,737,65.62,43.53,24.85,49.69,1650,1369,97.46,80.86,8.86,17.71,1649,1350,97.40,79.74,9.27,18.53,1285,916,75.90,54.11,19.30,38.60,607,237,35.85,14.00,37.03,74.06
040US19,19,42.30,28.93,0.16,896,262,182,29.24,20.31,45.49,90.99,677,495,75.56,55.25,18.93,37.86,710,521,79.24,58.15,16.79,33.57,377,235,42.08,26.23,37.00,73.99,27,25,3.01,2.79,45.89,91.77
040US20,20,41.78,32.19,0.15,829,438,329,52.83,39.69,24.58,49.17,712,587,85.89,70.81,13.50,26.99,717,589,86.49,71.05,13.70,27.40,433,366,52.23,44.15,23.63,47.25,207,79,24.97,9.53,36.07,72.14
040US21,21,34.54,31.76,0.18,1306,785,515,60.11,39.43,27.38,54.76,1215,846,93.03,64.78,12.10,24.20,1241,871,95.02,66.69,11.29,22.58,933,654,71.44,50.08,20.40,40.79,601,309,46.02,23.66,33.43,66.86
040US22,22,44.34,31.16,0.17,1379,298,171,21.61,12.40,54.08,108.16,1117,845,81.00,61.28,16.37,32.74,1154,871,83.68,63.16,15.61,31.23,942,625,68.31,45.32,23.80,47.61,262,105,19.00,7.61,48.15,96.30
040US23,23,21.83,34.30,0.16,401,181,100,45.14,24.94,32.31,64.62,341,231,85.04,57.61,15.13,30.27,340,222,84.79,55.36,16.14,32.28,254,139,63.34,34.66,26.73,53.46,0,0,0.00,0.00,,
040US24,24,36.46,25.05,0.10,1465,1411,1223,96.31,83.48,9.43,18.86,1459,1362,99.59,92.97,6.04,12.09,1457,1357,99.45,92.63,6.27,12.53,1436,1233,98.02,84.16,8.75,17.50,1143,637,78.02,43.48,19.38,38.77
040US25,25,38.25,24.11,0.11,1613,1543,1276,95.66,79.11,9.54,19.08,1611,1507,99.88,93.43,5.98,11.97,1612,1511,99.94,93.68,5.91,11.83,1599,1457,99.13,90.33,6.76,13.52,100,6,6.20,0.37,55.54,111.09
040US26,26,48.51,33.07,0.16,2972,2346,1754,78.94,59.02,17.08,34.16,2724,2225,91.66,74.87,11.52,23.03,2738,2229,92.13,75.00,11.28,22.57,2380,1776,80.08,59.76,16.71,33.42,1551,619,52.19,20.83,32.35,64.70
040US27,27,43.10,28.19,0.13,1502,881,686,58.66,45.67,21.25,42.50,1262,1053,84.02,70.11,13.65,27.30,1244,1026,82.82,68.31,14.65,29.31,953,761,63.45,50.67,22.94,45.88,702,212,46.74,14.11,28.42,56.83
040US28,28,39.27,44.76,0.18,875,286,162,32.69,18.51,40.54,81.08,588,340,67.20,38.86,25.21,50.42,642,383,73.37,43.77,22.36,44.72,305,162,34.86,18.51,40.64,81.28,163,76,18.63,8.69,50.63,101.25
040US29,29,41.43,31.02,0.18,1654,887,600,53.63,36.28,32.79,65.57,1522,1188,92.02,71.83,11.45,22.90,1532,1217,92.62,73.58,11.16,22.33,993,684,60.04,41.35,29.06,58.12,485,271,29.32,16.38,38.80,77.61
040US30,30,39.90,26.70,0.16,319,56,49,17.55,15.36,33.35,66.71,174,133,54.55,41.69,26.40,52.79,144,108,45.14,33.86,34.07,68.15,105,76,32.92,23.82,36.72,73.45,17,12,5.33,3.76,55.80,111.61
040US31,31,42.51,32.42,0.14,553,304,236,54.97,42.68,20.94,41.88,415,344,75.05,62.21,16.68,33.36,429,363,77.58,65.64,14.24,28.48,304,274,54.97,49.55,19.86,39.71,27,13,4.88,2.35,47.64,95.28
040US32,32,47.23,26.41,0.15,779,661,581,84.85,74.58,13.50,27.00,714,674,91.66,86.52,9.67,19.34,714,671,91.66,86.14,9.98,19.96,682,650,87.55,83.44,10.63,21.25,653,488,83.83,62.64,16.35,32.71
040US33,33,33.79,36.86,0.12,349,207,118,59.31,33.81,27.98,55.97,327,248,93.70,71.06,11.74,23.49,327,243,93.70,69.63,12.03,24.06,266,163,76.22,46.70,21.32,42.65,0,0,0.00,0.00,86.63,173.26
040US34,34,43.93,24.07,0.11,2175,2153,1803,98.99,82.90,9.22,18.43,2174,2099,99.95,96.51,5.25,10.50,2173,2094,99.91,96.28,5.24,10.48,2160,1915,99.31,88.05,8.19,16.37,1450,599,66.67,27.54,26.17,52.35
040US35,35,42.46,26.98,0.16,612,339,281,55.39,45.92,21.86,43.72,462,382,75.49,62.42,17.47,34.94,445,377,72.71,61.60,17.61,35.22,378,313,61.76,51.14,20.57,41.14,101,77,16.50,12.58,47.46,94.91
040US36,36,33.08,19.39,0.12,5394,4462,3859,82.72,71.54,15.25,30.49,5189,4667,96.20,86.52,6.80,13.61,5189,4668,96.20,86.54,6.85,13.70,4853,4272,89.97,79.20,10.80,21.61,1227,73,22.75,1.35,39.07,78.14
040US37,37,44.28,39.61,0.15,2661,2176,1372,81.77,51.56,18.35,36.71,2523,1971,94.81,74.07,11.61,23.23,2470,1791,92.82,67.31,13.25,26.50,2365,1617,88.88,60.77,15.27,30.54,708,251,26.61,9.43,39.39,78.79
040US38,38,43.40,27.00,0.16,228,23,19,10.09,8.33,44.55,89.11,85,73,37.28,32.02,37.21,74.42,132,106,57.89,46.49,26.84,53.68,100,86,43.86,37.72,31.87,63.73,0,0,0.00,0.00,,
040US39,39,44.76,30.64,0.18,3162,2651,1917,83.84,60.63,16.45,32.90,3089,2664,97.69,84.25,8.44,16.88,3122,2697,98.73,85.29,8.08,16.16,2858,2254,90.39,71.28,12.66,25.32,1475,797,46.65,25.21,33.66,67.32
040US40,40,44.78,35.78,0.16,1205,771,550,63.98,45.64,24.55,49.11,1057,816,87.72,67.72,13.95,27.89,992,722,82.32,59.92,16.48,32.96,828,597,68.71,49.54,22.03,44.07,379,208,31.45,17.26,33.51,67.02
040US41,41,45.19,26.21,0.13,994,752,594,75.65,59.76,18.58,37.17,834,720,83.90,72.43,13.85,27.71,843,707,84.81,71.13,13.54,27.08,766,605,77.06,60.87,18.54,37.09,386,164,38.83,16.50,30.14,60.28
040US42,42,40.48,29.99,0.16,3445,2982,2073,86.56,60.17,15.60,31.19,3300,2721,95.79,78.98,9.59,19.18,3297,2740,95.70,79.54,9.53,19.06,3123,2371,90.65,68.82,13.18,26.37,745,188,21.63,5.46,44.32,88.64
040US44,44,37.67,22.47,0.12,247,245,220,99.19,89.07,7.25,14.50,246,229,99.60,92.71,5.55,11.10,246,226,99.60,91.50,6.21,12.41,246,227,99.60,91.90,6.13,12.26,203,139,82.19,56.28,16.16,32.31
040US45,45,49.89,45.31,0.16,1317,1004,594,76.23,45.10,20.90,41.81,1160,791,88.08,60.06,15.71,31.42,1131,693,85.88,52.62,17.28,34.55,1041,633,79.04,48.06,19.57,39.13,54,11,4.10,0.84,67.51,135.01
040US46,46,37.83,37.19,0.15,242,59,48,24.38,19.83,33.74,67.48,110,83,45.45,34.30,30.66,61.33,106,82,43.80,33.88,31.46,62.93,59,48,24.38,19.83,34.88,69.75,4,2,1.65,0.83,63.70,127.41
040US47,47,41.92,35.80,0.19,1701,1039,571,61.08,33.57,27.42,54.83,1525,1133,89.65,66.61,13.36,26.71,1538,1138,90.42,66.90,12.99,25.99,1195,750,70.25,44.09,22.17,44.34,620,425,36.45,24.99,33.35,66.70
040US48,48,54.35,39.96,0.12,6884,5581,4246,81.07,61.68,17.29,34.59,5797,4755,84.21,69.07,15.34,30.69,5797,4737,84.21,68.81,14.71,29.43,5745,4532,83.45,65.83,16.19,32.39,2754,968,40.01,14.06,36.16,72.31
040US49,49,40.06,22.10,0.07,716,535,438,74.72,61.17,20.44,40.89,671,625,93.72,87.29,8.05,16.10,676,636,94.41,88.83,7.67,15.33,620,513,86.59,71.65,12.47,24.93,376,267,52.51,37.29,22.18,44.37
040US50,50,27.00,37.48,0.14,193,113,63,58.55,32.64,25.67,51.35,161,95,83.42,49.22,16.77,33.54,155,85,80.31,44.04,18.15,36.30,121,64,62.69,33.16,24.00,48.01,0,0,0.00,0.00,,
040US51,51,46.95,33.71,0.12,2186,1700,1158,77.77,52.97,19.89,39.78,2057,1699,94.10,77.72,10.98,21.96,2068,1670,94.60,76.40,10.85,21.70,1829,1305,83.67,59.70,17.16,34.33,1274,837,58.28,38.29,23.88,47.77
040US53,53,45.47,32.30,0.10,1772,1335,1043,75.34,58.86,18.48,36.97,1565,1288,88.32,72.69,13.75,27.50,1562,1281,88.15,72.29,13.94,27.88,1434,1136,80.93,64.11,17.13,34.27,421,118,23.76,6.66,38.30,76.60
040US54,54,27.44,34.41,0.22,546,233,86,42.67,15.75,35.82,71.64,456,322,83.52,58.97,16.03,32.06,458,317,83.88,58.06,16.08,32.17,271,111,49.63,20.33,33.60,67.20,16,0,2.93,0.00,55.70,111.40
040US55,55,47.54,30.42,0.15,1528,958,662,62.70,43.32,24.76,49.52,1224,938,80.10,61.39,16.88,33.76,1278,968,83.64,63.35,15.79,31.58,1066,812,69.76,53.14,20.90,41.80,591,379,38.68,24.80,32.38,64.76
040US56,56,24.89,18.70,0.16,160,0,0,0.00,0.00,55.03,110.05,102,90,63.75,56.25,18.33,36.65,91,82,56.88,51.25,23.97,47.94,0,0,0.00,0.00,54.99,109.98,45,38,28.12,23.75,27.29,54.57
040US60,60,,,,18,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US66,66,,,,56,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US69,69,,,,23,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US72,72,,,,939,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US78,78,,,,29,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040US90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
