HEROP_ID,FIPS,TlBupTmWk,TlBupTmBk,SmokeP,TotTracts,MetCtTmDr2,MetTmDrP2,MetAvTmDr,MetAvTmDr2,BupCtTmDr2,BupTmDrP2,BupAvTmDr,BupAvTmDr2,NaltCtTmDr2,NaltTmDrP2,NaltAvTmDr,NaltAvTmDr2,OtpCtTmDr,OtpCtTmDr2,OtpTmDrP2,OtpAvTmDr,OtpAvTmDr2,SutCtTmDr,SutCtTmDr2,SutTmDrP,SutTmDrP2,SutAvTmDr,SutAvTmDr2,FqhcCtTmDr,FqhcCtTmDr2,FqhcTmDrP,FqhcTmDrP2,FqhcAvTmDr,FqhcAvTmDr2,HospCtTmDr,HospCtTmDr2,HospTmDrP,HospTmDrP2,HospAvTmDr,HospAvTmDr2,HivCtTmDr,HivCtTmDr2,HivTmDrP,HivTmDrP2,HivAvTmDr,HivAvTmDr2,HcvCtTmDr,HcvCtTmDr2,HcvTmDrP,HcvTmDrP2,HcvAvTmDr,HcvAvTmDr2,RxCtTmDr,RxCtTmDr2,RxTmDrP,RxTmDrP2,RxAvTmDr,RxAvTmDr2,MhCtTmDr,MhCtTmDr2,MhTmDrP,MhTmDrP2,MhAvTmDr,MhAvTmDr2
040US01,1,,70.11,0.16,1436,446,31.06,29.36,58.71,644,44.85,24.27,48.54,584,40.67,26.83,53.67,929,533,37.12,26.12,52.25,48,39,3.34,2.72,50.48,100.95,1309,838,77.87,49.85,14.00,28.00,1313,873,91.43,60.79,13.67,27.34,987,577,68.73,40.18,24.10,48.20,1018,584,70.89,40.67,22.97,45.94,1411,1208,98.26,84.12,6.46,12.93,1216,821,84.68,57.17,16.14,32.29
040US02,2,,,0.16,177,82,46.33,14.18,28.36,105,59.32,14.06,28.11,102,57.63,14.77,29.54,106,89,50.28,13.57,27.13,4,1,2.26,0.56,34.43,68.85,153,133,78.06,67.86,10.02,20.04,120,96,67.80,54.24,14.82,29.64,116,100,65.54,56.50,13.45,26.90,115,100,64.97,56.50,13.66,27.31,117,107,66.10,60.45,11.72,23.44,129,118,72.88,66.67,11.47,22.94
040US04,4,,,0.13,1765,1221,69.18,14.17,28.33,1479,83.80,9.20,18.39,1487,84.25,9.02,18.03,1540,1343,76.09,12.94,25.88,1095,574,62.04,32.52,20.48,40.96,1646,1519,82.38,76.03,9.21,18.42,1618,1481,91.67,83.91,10.40,20.80,1625,1455,92.07,82.44,9.75,19.50,1630,1475,92.35,83.57,9.51,19.01,1649,1565,93.43,88.67,6.38,12.75,1655,1555,93.77,88.10,7.53,15.06
040US05,5,,68.32,0.20,823,124,15.07,38.95,77.89,457,55.53,16.46,32.91,412,50.06,18.60,37.19,309,156,18.96,34.29,68.57,19,3,2.31,0.36,59.50,118.99,742,519,77.13,53.95,13.27,26.53,709,479,86.15,58.20,14.96,29.91,565,384,68.65,46.66,22.64,45.29,478,315,58.08,38.27,27.54,55.09,800,663,97.21,80.56,7.10,14.21,761,539,92.47,65.49,11.93,23.86
040US06,6,,,0.10,9109,7247,79.56,11.16,22.31,7921,86.96,8.60,17.20,7414,81.39,10.81,21.62,8562,7670,84.20,10.10,20.21,5045,2418,55.38,26.55,27.23,54.46,8912,8636,86.63,83.94,4.90,9.81,8884,8321,97.53,91.35,7.18,14.35,8670,7861,95.18,86.30,8.47,16.93,8638,7828,94.83,85.94,8.71,17.41,8979,8779,98.57,96.38,3.21,6.42,8847,8254,97.12,90.61,6.51,13.03
040US08,8,,,0.11,1447,996,68.83,14.61,29.21,1140,78.78,11.18,22.36,1120,77.40,11.38,22.77,1198,1064,73.53,13.93,27.86,928,636,64.13,43.95,21.62,43.25,1344,1208,82.30,73.97,9.63,19.25,1333,1203,92.12,83.14,10.25,20.50,1178,996,81.41,68.83,15.34,30.67,1253,1079,86.59,74.57,12.70,25.39,1347,1260,93.09,87.08,6.89,13.79,1331,1213,91.98,83.83,9.31,18.61
040US09,9,55.03,63.95,0.10,879,0,0.00,,,0,0.00,,,0,0.00,,,0,0,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,,0,0,0.00,0.00,,
040US10,10,43.88,30.34,0.14,259,218,84.17,9.25,18.51,226,87.26,7.16,14.33,226,87.26,7.62,15.24,258,219,84.56,8.36,16.71,0,0,0.00,0.00,55.11,110.21,258,209,86.00,69.67,9.26,18.52,258,205,99.61,79.15,9.70,19.40,257,203,99.23,78.38,8.71,17.41,257,203,99.23,78.38,8.94,17.89,258,258,99.61,99.61,3.02,6.03,258,231,99.61,89.19,7.01,14.02
040US11,11,36.91,12.00,0.11,206,206,100.00,4.00,7.99,206,100.00,2.95,5.90,206,100.00,3.18,6.37,206,206,100.00,3.69,7.38,206,75,100.00,36.41,15.92,31.84,206,206,89.18,89.18,1.39,2.77,206,206,100.00,100.00,3.66,7.33,206,206,100.00,100.00,2.65,5.30,206,206,100.00,100.00,3.24,6.47,206,206,100.00,100.00,0.98,1.97,206,206,100.00,100.00,2.11,4.23
040US12,12,49.92,34.34,0.12,5122,3117,60.86,15.46,30.92,4113,80.30,10.35,20.69,3985,77.80,10.93,21.85,4723,3506,68.45,13.76,27.52,2446,1481,47.75,28.91,33.07,66.15,5054,4531,83.79,75.12,7.48,14.96,4983,4391,97.29,85.73,9.09,18.18,4847,3973,94.63,77.57,10.29,20.58,4682,3733,91.41,72.88,11.91,23.83,5092,4908,99.41,95.82,3.41,6.82,5019,4396,97.99,85.83,7.69,15.38
040US13,13,49.39,45.07,0.13,2791,1669,59.80,17.99,35.98,1985,71.12,13.98,27.96,1759,63.02,16.12,32.23,2418,1885,67.54,15.25,30.51,1043,205,37.37,7.35,34.26,68.53,2735,2106,78.10,60.14,10.63,21.26,2699,2114,96.70,75.74,11.16,22.32,2558,2032,91.65,72.81,12.37,24.73,2521,2001,90.33,71.69,13.12,26.24,2781,2603,99.64,93.26,4.94,9.87,2648,2133,94.88,76.42,10.93,21.87
040US15,15,50.50,31.96,0.10,436,174,39.91,18.23,36.46,305,69.95,11.05,22.10,280,64.22,11.05,22.10,332,179,41.06,18.70,37.40,0,0,0.00,0.00,,,410,365,73.08,65.06,8.06,16.12,383,297,87.84,68.12,12.17,24.35,386,336,88.53,77.06,11.69,23.38,379,319,86.93,73.17,13.31,26.61,418,399,95.87,91.51,5.19,10.38,358,328,82.11,75.23,9.67,19.35
040US16,16,43.19,25.68,0.12,456,201,44.08,25.77,51.54,297,65.13,16.59,33.17,280,61.40,17.51,35.01,242,201,44.08,25.60,51.20,25,21,5.48,4.61,45.75,91.50,388,347,69.16,61.85,12.51,25.01,387,314,84.87,68.86,14.55,29.10,312,254,68.42,55.70,20.08,40.16,312,254,68.42,55.70,20.08,40.16,407,367,89.25,80.48,9.64,19.27,386,342,84.65,75.00,11.67,23.34
040US17,17,41.89,24.68,0.13,3263,2172,66.56,18.20,36.39,2720,83.36,8.92,17.85,2753,84.37,8.50,16.99,2758,2423,74.26,14.12,28.24,1922,549,58.90,16.83,29.18,58.37,3081,2747,90.33,80.53,8.31,16.61,3189,2799,97.73,85.78,7.86,15.73,2906,2442,89.06,74.84,11.50,23.00,2944,2539,90.22,77.81,10.90,21.80,3250,3067,99.60,93.99,3.69,7.37,3163,2844,96.94,87.16,6.78,13.55
