HEROP_ID,FIPS,TotTracts,TlBupTmWk,TlBupTmBk,SmokeP
040US01,1,,,70.11,0.16
040US02,2,,,,0.16
040US04,4,,,,0.13
040US05,5,,,68.32,0.2
040US06,6,,,,0.1
040US08,8,,,,0.11
040US09,9,,55.03,63.95,0.1
040US10,10,1331.0,43.88,30.34,0.14
040US11,11,570.0,36.91,12.0,0.11
040US12,12,5122.0,49.92,34.34,0.12
040US13,13,2791.0,49.39,45.07,0.13
040US15,15,436.0,50.5,31.96,0.1
040US16,16,456.0,43.19,25.68,0.12
040US17,17,3263.0,41.89,24.68,0.13
040US18,18,1693.0,41.34,31.14,0.17
040US19,19,896.0,42.3,28.93,0.16
040US20,20,925.0,41.78,32.19,0.15
040US21,21,1376.0,34.54,31.76,0.18
040US22,22,1390.0,44.34,31.16,0.17
040US23,23,401.0,21.83,34.3,0.16
040US24,24,1464.0,36.46,25.05,0.1
040US25,25,1613.0,38.25,24.11,0.11
040US26,26,2972.0,48.51,33.07,0.16
040US27,27,1502.0,43.1,28.19,0.13
040US28,28,875.0,39.27,44.76,0.18
040US29,29,1654.0,41.43,31.02,0.18
040US30,30,319.0,39.9,26.7,0.16
040US31,31,553.0,42.51,32.42,0.14
040US32,32,779.0,47.23,26.41,0.15
040US33,33,349.0,33.79,36.86,0.12
040US34,34,2175.0,43.93,24.07,0.11
040US35,35,612.0,42.46,26.98,0.16
040US36,36,5394.0,33.08,19.39,0.12
040US37,37,2660.0,44.28,39.61,0.15
040US38,38,228.0,43.4,27.0,0.16
040US39,39,3162.0,44.76,30.64,0.18
040US40,40,2970.0,44.78,35.78,0.16
040US41,41,994.0,45.19,26.21,0.13
040US42,42,3445.0,40.48,29.99,0.16
040US44,44,247.0,37.67,22.47,0.12
040US45,45,1317.0,49.89,45.31,0.16
040US46,46,242.0,37.83,37.19,0.15
040US47,47,1701.0,41.92,35.8,0.19
040US48,48,6884.0,54.35,39.96,0.12
040US49,49,716.0,40.06,22.1,0.07
040US50,50,659.0,27.0,37.48,0.14
040US51,51,2543.0,46.95,33.71,0.12
040US53,53,1772.0,45.47,32.3,0.1
040US54,54,546.0,27.44,34.41,0.22
040US55,55,1528.0,47.54,30.42,0.15
040US56,56,160.0,24.89,18.7,0.16
040US60,60,8706.0,,,
040US61,61,421.0,,,
040US66,66,56.0,,,
040US69,69,23.0,,,
040US72,72,939.0,,,
040US78,78,29.0,,,
040US80,80,1258.0,,,
040US81,81,189.0,,,
040US90,90,,,,
