"HEROP_ID","FIPS","BupCtTmDr","BupCtTmBk","BupCtTmWk","MetCtTmDr","MetCtTmBk","MetCtTmWk","NaltCtTmDr","NaltCtTmBk","NaltCtTmWk","BupAvTmDr","BupAvTmBk","BupAvTmWk","MetAvTmDr","MetAvTmBk","MetAvTmWk","NaltAvTmDr","NaltAvTmBk","NaltAvTmWk","TotTracts","BupTmDrP","BupTmBkP","BupTmWkP","MetTmDrP","MetTmBkP","MetTmWkP","NaltTmDrP","NaltTmBkP","NaltTmWkP","OtpCtTmDr","OtpAvTmDr","OtpTmDrP"
"040US01","01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US02","02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US04","04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US05","05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US06","06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US08","08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US09","09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040US10","10",5794,783,0,1638,228,0,4625,595,0,24.5,70,,31.3,88.9,,26.2,79.6,,1092,530.6,71.7,0,150,20.9,0,423.5,54.5,0,709,28.3,64.9
"040US11","11",9058,1571,0,2027,420,0,8555,762,0,16.7,51.4,,23.4,70.3,,23.2,78.8,,484,1871.5,324.6,0,418.8,86.8,0,1767.6,157.4,0,350,23.1,72.3
"040US12","12",57756,6926,0,9995,1252,0,56162,6636,0,12.6,40.1,,20.1,62.8,,13.5,43.6,,4210,1371.9,164.5,0,237.4,29.7,0,1334,157.6,0,3629,18.2,86.2
"040US13","13",12244,1480,0,3808,471,0,12976,1442,0,18.1,59.8,,23.4,75.2,,20.2,67.1,,1966,622.8,75.3,0,193.7,24,0,660,73.3,0,1591,20.3,80.9
"040US15","15",1621,327,0,416,151,0,1020,185,0,12.2,37.9,,25.7,91.2,,20.9,49.5,,331,489.7,98.8,0,125.7,45.6,0,308.2,55.9,0,225,25.2,68
"040US16","16",1859,482,0,317,83,0,1858,461,0,25.2,94.1,,39.1,87.9,,26.6,107.3,,298,623.8,161.7,0,106.4,27.9,0,623.5,154.7,0,127,39.1,42.6
"040US17","17",117494,14985,0,40052,4796,0,98892,12489,0,11.1,34.8,,21.7,49.6,,10.8,34,,3121,3764.6,480.1,0,1283.3,153.7,0,3168.6,400.2,0,2548,17.7,81.6
"040US18","18",19782,3131,0,2351,259,0,18696,3054,0,10.7,33.8,,30.1,90.9,,11.1,35.2,,1508,1311.8,207.6,0,155.9,17.2,0,1239.8,202.5,0,1031,23.4,68.4
"040US19","19",2783,903,0,427,90,0,2537,779,0,23.7,82.3,,56.4,87.5,,21.4,77.8,,825,337.3,109.5,0,51.8,10.9,0,307.5,94.4,0,265,49.9,32.1
"040US20","20",6510,1308,0,1296,212,0,5316,1084,0,17.8,60.3,,34.6,82.6,,18,61.7,,854,762.3,153.2,0,151.8,24.8,0,622.5,126.9,0,463,31.3,54.2
"040US21","21",15561,2551,0,1987,341,0,15351,2551,0,14.9,51.5,,34.4,112.4,,14,47.7,,1184,1314.3,215.5,0,167.8,28.8,0,1296.5,215.5,0,783,25.1,66.1
"040US22","22",10594,2088,0,211,64,0,7799,1599,0,18.9,63.8,,56.8,141,,18.6,61.7,,1154,918,180.9,0,18.3,5.5,0,675.8,138.6,0,719,30.2,62.3
"040US23","23",2589,782,0,312,100,0,1977,630,0,23.2,63.6,,45,127,,24.2,66.2,,355,729.3,220.3,0,87.9,28.2,0,556.9,177.5,0,196,37.2,55.2
"040US24","24",85632,14659,0,22894,3840,0,70694,11941,0,7.9,22,,12.4,41.5,,8.1,22.7,,1396,6134.1,1050.1,0,1640,275.1,0,5064,855.4,0,1333,11.7,95.5
"040US25","25",51344,8394,0,12694,1870,0,50604,8071,0,7.1,20.9,,12.2,33.6,,7.1,20.8,,1474,3483.3,569.5,0,861.2,126.9,0,3433.1,547.6,0,1445,9.5,98
"040US26","26",39994,4472,0,11773,1385,0,46853,5239,0,15.4,46.9,,24.1,65,,14.8,46.3,,2772,1442.8,161.3,0,424.7,50,0,1690.2,189,0,2046,23.3,73.8
"040US27","27",31297,3403,0,5329,567,0,19710,2146,0,16.9,55.7,,29.7,68,,18.1,58.7,,1336,2342.6,254.7,0,398.9,42.4,0,1475.3,160.6,0,809,32.1,60.6
"040US28","28",1759,285,0,294,54,0,1872,297,0,29.7,135,,54,105.4,,26.7,109.8,,661,266.1,43.1,0,44.5,8.2,0,283.2,44.9,0,191,54.8,28.9
"040US29","29",15514,2325,0,2489,407,0,14761,2129,0,14.3,48.7,,36.7,90,,14,47.7,,1393,1113.7,166.9,0,178.7,29.2,0,1059.7,152.8,0,811,33.2,58.2
"040US30","30",326,195,0,47,31,0,228,138,0,47.6,145.6,,52.9,104.8,,59.2,185.4,,271,120.3,72,0,17.3,11.4,0,84.1,50.9,0,81,53.2,29.9
"040US31","31",3645,986,0,508,96,0,4074,1095,0,22.9,85.3,,27.5,64.9,,19.9,80.8,,532,685.2,185.3,0,95.5,18,0,765.8,205.8,0,275,26.1,51.7
"040US32","32",15917,2140,0,3716,533,0,14199,1946,0,13.2,51.3,,19,52.1,,13.7,53.1,,687,2316.9,311.5,0,540.9,77.6,0,2066.8,283.3,0,600,15.5,87.3
