HEROP_ID,FIPS,SmokeP,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis
040US01,1,0.16,,,,,,,,,,,,70.11,60.29,16.04
040US02,2,0.16,,,,,,,,,,,,,,64.31
040US04,4,0.13,,,,,,,,,,,,,74.65,5.34
040US05,5,0.2,,,,,,,,,,,,68.32,51.06,8.67
040US06,6,0.1,,,,,,,,,,,,,62.62,4.89
040US08,8,0.11,,,,,,,,,,,,,72.4,6.26
040US09,9,0.1,,,,,,,,,,,55.03,63.95,36.22,3.05
040US10,10,0.14,42.96,30.95,43.39,47.15,39.43,46.24,42.72,34.34,43.0,1331.0,43.88,30.34,7.28,3.7
040US11,11,0.11,35.41,13.8,37.22,35.2,19.08,55.95,35.74,16.14,44.87,570.0,36.91,12.0,2.67,1.12
040US12,12,0.12,9.42,32.57,48.79,15.28,46.61,56.61,10.13,32.88,49.5,5122.0,49.92,34.34,10.13,5.33
040US13,13,0.13,13.73,40.57,49.23,17.99,49.92,51.77,15.41,42.1,49.66,2791.0,49.39,45.07,15.04,8.03
040US15,15,0.1,10.16,31.47,49.57,18.23,37.75,50.99,10.1,35.63,47.29,436.0,50.5,31.96,10.34,37.64
040US16,16,0.12,16.54,25.65,40.87,25.77,39.05,56.78,17.39,26.2,39.95,456.0,43.19,25.68,16.77,12.73
040US17,17,0.13,8.69,23.5,39.44,18.12,29.99,46.19,8.35,24.08,41.38,3263.0,41.89,24.68,9.11,4.66
040US18,18,0.17,8.42,30.04,39.56,24.85,45.88,54.84,8.76,31.21,39.87,1693.0,41.34,31.14,8.79,4.39
040US19,19,0.16,18.47,28.25,40.93,45.49,42.09,49.88,16.48,30.93,42.54,896.0,42.3,28.93,19.53,11.72
040US20,20,0.15,13.25,28.99,41.05,24.51,42.9,54.27,13.58,30.07,40.64,925.0,41.78,32.19,15.4,10.18
040US21,21,0.18,11.65,31.23,33.79,27.38,37.33,49.74,10.88,31.36,32.28,1376.0,34.54,31.76,11.88,5.68
040US22,22,0.17,14.97,30.36,41.11,54.13,43.71,55.01,14.8,32.2,41.3,1390.0,44.34,31.16,15.84,7.88
040US23,23,0.16,14.93,33.56,21.25,32.31,39.59,46.89,16.12,35.65,23.62,401.0,21.83,34.3,15.05,8.65
040US24,24,0.1,5.81,24.16,35.8,9.29,33.25,44.66,5.94,24.74,37.16,1464.0,36.46,25.05,6.15,2.74
040US25,25,0.11,5.49,23.47,35.82,8.64,30.68,48.09,5.46,23.28,36.79,1613.0,38.25,24.11,5.75,2.67
040US26,26,0.16,11.31,32.04,46.64,17.08,39.38,55.46,11.06,32.09,45.44,2972.0,48.51,33.07,11.87,6.38
040US27,27,0.13,12.16,26.99,40.79,20.92,37.56,55.69,12.87,28.73,44.68,1502.0,43.1,28.19,13.56,8.3
040US28,28,0.18,24.67,40.68,40.23,40.42,52.79,51.86,22.18,41.25,38.32,875.0,39.27,44.76,27.0,15.0
040US29,29,0.18,11.19,29.53,40.74,32.72,42.57,53.26,10.96,30.22,41.58,1654.0,41.43,31.02,11.49,5.98
040US30,30,0.16,26.77,26.65,39.6,33.35,30.89,52.64,33.29,27.22,42.38,319.0,39.9,26.7,26.78,26.77
040US31,31,0.14,17.32,26.72,43.53,20.94,44.67,59.35,14.68,24.59,42.06,553.0,42.51,32.42,18.15,13.94
