HEROP_ID,FIPS,SmokeP,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupTmDr,BupTmBk,BupTmWk,MetTmDr,MetTmBk,MetTmWk,NaltTmDr,NaltTmBk,NaltTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,TlBupCtTmWk30,TlBupCtTmBk30,TlBupCtTmDr30,TlBupCtTmDr60,TlBupTmWk,TlBupTmBk,TlBupTmDr,TlBupMinDis,TlBupTmWk30P,TlBupTmBk30P,TlBupTmDr30P,TlBupTmDr60P,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,HospCtTmDr,HospAvTmDr,MhCtTmDr,MhAvTmDr,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,HospTmDrP,MhTmDrP
040US01,1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,38.0,931.0,,70.11,60.29,16.04,0.0,0.0,2.65,64.83,88.0,55.76,6.13,71.0,55.04,61.0,56.56,,,,4.94,4.25
040US02,2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,64.31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0
040US04,4,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.0,,,74.65,5.34,0.0,0.0,0.0,1.76,19.0,53.03,1.08,0.0,73.88,1.0,70.68,,,,0.0,0.06
040US05,5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,220.0,1180.0,,68.32,51.06,8.67,0.0,0.0,26.73,143.38,113.0,44.05,13.73,68.0,49.45,74.0,48.94,,,,8.26,8.99
040US06,6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,215.0,,,62.62,4.89,0.0,0.0,0.01,2.36,2.0,58.55,0.02,11.0,60.54,4.0,59.65,,,,0.12,0.04
040US08,8,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,585.0,,,72.4,6.26,0.0,0.0,0.35,40.43,2.0,72.64,0.14,4.0,71.68,2.0,72.39,,,,0.28,0.14
040US09,9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,2462.0,35587.0,55.03,63.95,36.22,3.05,0.0,0.68,280.09,4048.58,324.0,34.71,36.86,255.0,38.26,299.0,36.34,,,,29.01,34.02
040US10,10,0.14,5581.0,313.0,50.0,1651.0,92.0,17.0,5070.0,252.0,40.0,42.96,30.95,43.39,47.15,39.43,46.24,42.72,34.34,43.0,1331.0,419.31,23.52,3.76,124.04,6.91,1.28,380.92,18.93,3.01,43.0,273.0,4764.0,24972.0,43.88,30.34,7.28,3.7,16.6,105.41,1839.38,9641.7,249.0,10.01,96.14,258.0,9.7,258.0,7.14,283.0,47.01,21.26,99.61,99.61
040US11,11,0.11,12803.0,1428.0,194.0,2776.0,370.0,16.0,12877.0,689.0,78.0,35.41,13.8,37.22,35.2,19.08,55.95,35.74,16.14,44.87,570.0,2246.14,250.53,34.04,487.02,64.91,2.81,2259.12,120.88,13.68,193.0,1280.0,10607.0,49654.0,36.91,12.0,2.67,1.12,93.69,621.36,5149.03,24103.88,206.0,1.31,100.0,206.0,3.66,206.0,2.27,224.0,35.03,39.3,100.0,100.0
040US12,12,0.12,107639.0,5605.0,588.0,18202.0,1011.0,99.0,105042.0,5435.0,560.0,9.42,32.57,48.79,15.28,46.61,56.61,10.13,32.88,49.5,5122.0,2101.5,109.43,11.48,355.37,19.74,1.93,2050.8,106.11,10.93,457.0,4413.0,81801.0,187548.0,49.92,34.34,10.13,5.33,8.92,86.16,1597.05,3661.62,5062.0,7.23,98.83,4980.0,9.09,5023.0,7.6,4723.0,13.79,92.21,97.23,98.07
