HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,GEOID,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,OdMortRt,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US01,658,33.28,0.56,1,6/10/2015,,1,0,160,116,44,-1,128,-1,-1,-1,0,42,110,-1,-1,1,7/1/2015,7/1/2015,,1,1,0,29.4,1,1,1,1,1,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004
040US02,90,37.31,0.54,2,9/8/2008,,1,0,40,28,12,-1,10,-1,-1,0,0,0,28,-1,-1,1,4/1/2016,4/1/2016,,1,1,0,34.6,1,1,1,1,1,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008
040US04,1309,17.44,0.85,4,4/26/2018,,1,0,267,188,79,14,221,11,14,-1,-1,11,157,-1,76,1,9/1/2016,9/1/2016,,1,1,0,36.2,1,1,1,1,1,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007
040US05,244,50.94,0.36,5,7/22/2015,7/22/2015,1,1,141,92,49,-1,118,-1,-1,0,0,19,116,-1,-1,1,8/1/2015,8/1/2015,,1,1,0,20.3,1,1,1,1,1,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011
040US06,7448,13.54,0.92,6,1/1/2013,1/1/2013,1,1,1972,1403,569,113,1575,270,38,106,-1,217,880,35,661,1,1/1/2008,1/1/2014,,1,1,0,28.1,1,1,1,1,1,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998
040US08,1007,21.32,0.81,8,5/29/2012,8/10/2016,1,1,411,308,103,15,345,16,-1,-1,-1,44,247,-1,105,1,6/1/2013,4/1/2015,9/1/2021,1,1,0,31.0,1,1,1,1,1,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005
040US09,821,10.27,0.99,9,10/1/2011,10/1/2011,1,1,60,43,17,-1,31,-1,0,-1,0,-1,37,0,13,1,10/1/2003,10/1/2017,7/1/2015,1,1,1,40.9,1,1,1,1,1,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006
040US10,218,10.2,1.0,10,8/31/2013,8/31/2013,1,1,36,27,-9,-1,22,-1,-1,-1,0,15,17,0,-1,1,9/1/2014,9/1/2014,,1,1,0,53.9,1,1,1,0,1,7/15/2010,9/1/2011,8/1/2012,,1/1/2011
040US11,179,5.62,1.0,11,3/19/2013,3/19/2013,1,1,66,39,27,-1,44,-1,0,-1,0,60,-1,0,0,1,4/1/2013,3/1/2017,3/1/2017,1,1,1,67.1,1,1,1,1,1,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014
040US12,3420,20.57,0.81,12,10/1/2012,7/1/2019,1,1,913,645,268,87,739,72,-1,-1,0,115,672,-1,111,1,7/1/2015,7/1/2016,,1,1,0,33.9,1,1,1,1,1,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009
040US13,1559,21.0,0.79,13,4/24/2014,4/24/2014,1,1,264,184,80,-1,217,12,0,-1,0,89,170,0,-1,0,,,,0,0,0,24.6,1,1,1,1,1,5/13/2011,7/1/2011,5/1/2013,11/27/2019,7/1/2011
040US15,226,28.33,0.65,15,7/7/2015,7/7/2015,1,1,42,28,14,0,21,-1,-1,-1,-1,0,20,-1,-1,1,7/1/2016,7/1/2016,7/1/2018,1,1,1,19.7,1,1,1,1,1,1/1/1943,1/1/1990,2/1/2012,7/1/2018,6/18/1996
040US16,88,43.05,0.3,16,7/1/2018,,1,0,80,51,29,-1,66,-1,-1,-1,0,-1,66,0,-1,0,7/1/2015,,7/1/2015,1,0,1,19.9,1,1,1,0,1,1/1/1967,1/1/1990,4/1/2008,,4/4/2000
