HEROP_ID,FIPS,OtpCtTmDr,OtpAvTmDr,OtpTmDrP,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalxDt,NalxPrStDt,NalxPresDt,AnyNalxFr,NalxPrStFr,NalxPresFr,OdMortRt,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,PlcFyrExp,CrrctExp,HlthExp,WlfrExp
040US01,1,658,33.28,0.56,6/10/2015,,1.0,0.0,160,116,44,-1,128,-1,-1,-1,0,42,110,-1,-1,1,7/1/2015,7/1/2015,,1.0,1.0,0.0,29.4,1.0,1.0,1.0,1.0,1.0,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004,2029823,11030566,9173880,16781528
040US02,2,90,37.31,0.54,9/8/2008,,1.0,0.0,40,28,12,-1,10,-1,-1,0,0,0,28,-1,-1,1,4/1/2016,4/1/2016,,1.0,1.0,0.0,34.6,1.0,1.0,1.0,1.0,1.0,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008,655966,1864810,1104782,5452643
040US04,4,1309,17.44,0.85,4/26/2018,,1.0,0.0,267,188,79,14,221,11,14,-1,-1,11,157,-1,76,1,9/1/2016,9/1/2016,,1.0,1.0,0.0,36.2,1.0,1.0,1.0,1.0,1.0,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007,4335655,6224759,2492261,42356581
040US05,5,244,50.94,0.36,7/22/2015,7/22/2015,1.0,1.0,141,92,49,-1,118,-1,-1,0,0,19,116,-1,-1,1,8/1/2015,8/1/2015,,1.0,1.0,0.0,20.3,1.0,1.0,1.0,1.0,1.0,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011,1067384,3079586,1997876,15893002
040US06,6,7448,13.54,0.92,1/1/2013,1/1/2013,1.0,1.0,1972,1403,569,113,1575,270,38,106,-1,217,880,35,661,1,1/1/2008,1/1/2014,,1.0,1.0,0.0,28.1,1.0,1.0,1.0,1.0,1.0,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998,36302942,108449834,72149570,312438190
040US08,8,1007,21.32,0.81,5/29/2012,8/10/2016,1.0,1.0,411,308,103,15,345,16,-1,-1,-1,44,247,-1,105,1,6/1/2013,4/1/2015,9/1/2021,1.0,1.0,0.33,31.0,1.0,1.0,1.0,1.0,1.0,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005,4601031,8273355,5276795,24296951
040US09,9,821,10.27,0.99,10/1/2011,10/1/2011,1.0,1.0,60,43,17,-1,31,-1,0,-1,0,-1,37,0,13,1,10/1/2003,10/1/2017,7/1/2015,1.0,1.0,1.0,40.9,1.0,1.0,1.0,1.0,1.0,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006,1912096,4737428,2979086,7836399
040US10,10,218,10.2,1.0,8/31/2013,8/31/2013,1.0,1.0,36,27,-9,-1,22,-1,-1,-1,0,15,17,0,-1,1,9/1/2014,9/1/2014,,1.0,1.0,0.0,53.9,1.0,1.0,1.0,0.0,1.0,7/15/2010,9/1/2011,8/1/2012,,1/1/2011,439775,1417926,664818,6344425
040US11,11,179,5.62,1.0,3/19/2013,3/19/2013,1.0,1.0,66,39,27,-1,44,-1,0,-1,0,60,-1,0,0,1,4/1/2013,3/1/2017,3/1/2017,1.0,1.0,1.0,67.1,1.0,1.0,1.0,0.8,1.0,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014,1039622,2189734,1638040,10229472
040US12,12,3420,20.57,0.81,10/1/2012,7/1/2019,1.0,1.0,913,645,268,87,739,72,-1,-1,0,115,672,-1,111,1,7/1/2015,7/1/2016,,1.0,1.0,0.0,33.9,1.0,1.0,1.0,1.0,1.0,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009,15648680,30790320,20568750,67609770
