HEROP_ID,TotTracts,AreaSqMi,StateArea,TotPop,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Age15_24P,Und45P,Ovr65P,ChildrenP,Age45_49,Age50_54,AgeOv18,TotPopHh,NonRelFhhP,NonRelNfhhP,NoHsP,DisbP,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,DsmBlk,IntrBlkWht,IsoBlk,DsmHsp,IntrHspWht,IsoHsp,DsmAs,IntrAsWht,IsoAs,TotVetPop,VetP,AlcTot,AlcDens,AlcPerCap,TotUnits,VacantP,MobileP,LngTermP,RentalP,UnitDens,Ndvi,PovP,UnempP,MedInc,PciE,ForDqP,ForDqTot,GiniCoeff,TotWrkE,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,MedcdExp,TradFedExp,TradSttExp,ExpnFedExp,ExpnSttExp,CrrctExpS,PlcFyrExpS,HlthExpS,WlfrExpS,CrrctExpL,PlcFyrExpL,HlthExpL,WlfrExpL,CrrctExpT,PlcFyrExpT,HlthExpT,WlfrExpT,OdMortRt,GEOID,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD,MdMarijLaw,AnyNalDt,NalPrStDt,NalPresDt,AnyNalFr,NalPrStFr,NalPresFr,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt
040US01,1181,50646.35,1999581060.0,4864680,2982055,292125,614267,323914,334416,1890372,334011,309004,783832,13.53,57.49,16.11,77,310307,330762,3765887,4745881,2.11,16.98,14.24,16.3,68.19,26.58,4.18,0.53,1.33,0.04,3.32,0.37,0.56,0.37,0.44,0.63,0.07,0.51,0.59,0.02,335599,8.94,378,0.01,0,2244462,17.12,13.29,26.54,31.45,44.32,0.24,17.5,6.6,25375,26846,10.68,54.4,0.48,2076708,8.9,23.74,13.49,11.76,1026959,49.45,5598446200,4014987200,1583459000,,,501051,167017.0,501051,1002102,642843.0,1609448.0,642843.0,1285686.0,1143894,1776465,1143894,2287788,16.6,1,167,114,53,-1,142,-1,-1,0,0,53,110,0,0,0,7/1/2015,7/1/2015,,1,1,0,1,1,1,1,1,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004
040US02,167,570980.58,52177139592.0,738516,473950,54240,102349,47451,56749,315398,50904,43853,78428,14.11,63.91,10.62,75,44874,48470,552378,711117,4.08,27.51,7.28,12.0,64.84,3.27,6.93,14.44,6.3,1.2,9.95,0.19,0.5,0.02,0.12,0.5,0.06,0.22,0.46,0.08,67452,12.6,147,0.0,0,315386,19.63,4.71,21.31,36.02,0.55,0.05,10.8,7.4,33413,35874,4.67,24.11,0.42,351152,9.38,16.63,14.66,10.93,167856,47.8,2077801600,1088386100,576420900,398204400.0,14790200.0,349572,116524.0,349572,699144,19371.0,489925.0,19371.0,38742.0,368943,606449,368943,737886,14.6,2,40,28,12,-1,10,-1,13,0,-1,-1,18,-1,-1,1,4/1/2016,4/1/2016,,1,1,0,1,1,1,1,1,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008
040US04,1533,113590.17,19686821200.0,6946685,4154582,436102,920099,468197,488355,2757583,420490,408828,1158320,13.77,59.22,16.67,76,420088,425175,5312902,6790680,3.18,24.65,13.23,12.9,77.22,4.39,31.14,4.46,3.29,0.2,10.43,0.53,0.48,0.04,0.38,0.47,0.41,0.46,0.53,0.03,487684,9.21,298,0.0,0,2970935,15.03,10.47,16.73,36.38,26.15,0.1,16.1,6.5,28815,29265,14.24,148.17,0.47,3045978,8.85,16.15,13.02,12.16,1344429,44.14,11769148600,6371629300,2523317200,2653909200.0,220292800.0,754293,251431.0,754293,1508586,1848045.0,3429846.0,1848045.0,3696090.0,2602338,3681277,2602338,5204676,23.8,4,348,270,78,13,299,-1,14,-1,0,20,198,-1,90,1,9/1/2016,9/1/2016,,1,1,0,1,1,1,1,1,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007
040US05,686,52034.31,1836606158.0,2990671,1797192,190311,395579,201068,204406,1163477,195360,181928,487536,13.56,58.49,16.3,76,182094,194386,2284728,2906459,2.5,18.55,13.81,17.2,77.0,15.41,7.32,0.67,1.47,0.27,5.18,0.4,0.69,0.21,0.35,0.72,0.08,0.51,0.66,0.02,202572,8.88,399,0.01,0,1362040,15.41,12.27,21.68,34.35,26.18,0.1,17.6,5.5,24977,25635,9.39,46.92,0.48,1292263,9.51,24.09,14.97,13.3,658909,50.99,6400396000,3228811200,1323965200,1739970200.0,107649400.0,317061,105687.0,317061,634122,531165.0,870184.0,531165.0,1062330.0,848226,975871,848226,1696452,15.7,5,150,103,47,-1,129,-1,-1,0,0,22,124,0,-1,1,8/1/2015,8/1/2015,,1,1,0,1,1,1,1,1,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011
040US06,8058,155793.02,7063958716.0,39148760,24759648,2480679,5055988,2583578,2809630,16482385,2465921,2192477,5315457,13.78,61.35,13.58,77,2577771,2578082,30075105,38329281,3.56,28.27,17.07,10.6,60.1,5.79,38.88,0.76,14.32,0.39,18.64,0.47,0.49,0.07,0.34,0.47,0.38,0.39,0.5,0.12,1618861,5.41,6054,0.04,0,14084824,7.95,3.69,23.14,45.35,90.41,0.22,14.3,6.7,30797,35021,13.7,126.0,0.49,18309012,8.51,18.55,12.47,10.63,7920148,43.26,89944234400,36497606700,35151528200,17251390500.0,1043709100.0,5647680,1882560.0,5647680,11295360,18713541.0,25783987.0,18713541.0,37427082.0,24361221,27666547,24361221,48722442,12.8,6,2391,1699,692,128,2004,255,31,103,14,278,1176,37,732,1,1/1/2008,1/1/2014,,1,1,0,1,1,1,0,1,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998
040US08,1249,103638.18,4209023352.0,5531141,3530684,335199,714733,354630,377987,2331051,363001,331165,740638,13.25,61.13,13.39,77,357390,357964,4271322,5411306,2.81,27.14,8.61,10.6,84.17,4.12,21.42,0.99,3.12,0.15,7.45,0.37,0.63,0.03,0.22,0.7,0.24,0.31,0.61,0.02,375746,8.87,1352,0.01,0,2352202,10.15,4.13,17.91,35.12,22.7,0.09,10.9,4.7,34109,36415,9.84,80.8,0.46,2839374,8.73,17.96,12.03,10.84,1151623,40.56,9229483200,3812195000,3792747500,1525136400.0,99404300.0,578478,192826.0,578478,1156956,1402407.0,2693737.0,1402407.0,2804814.0,1980885,2886563,1980885,3961770,16.8,8,387,283,104,13,333,23,-1,-1,0,28,241,-1,104,1,6/1/2013,4/1/2015,9/1/2021,1,1,0,1,1,1,1,1,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005
040US09,833,4842.66,1613697223.0,3581504,2241299,184983,425141,247182,245490,1359543,266170,235949,587580,13.76,55.0,16.41,79,249188,272950,2828879,3466662,2.59,19.7,9.51,11.0,76.36,10.56,15.69,0.27,4.43,0.03,8.34,0.56,0.57,0.17,0.47,0.59,0.24,0.41,0.72,0.08,173998,6.17,1215,0.25,0,1512305,9.58,0.78,29.97,33.66,312.29,0.17,10.0,6.5,36515,43056,8.46,55.12,0.5,1810445,10.91,17.6,15.58,10.6,729279,40.28,8579843200,3270834800,3257617600,1822845100.0,228545700.0,669357,223119.0,669357,1338714,0.0,1582453.0,0.0,0.0,669357,1805572,669357,1338714,30.7,9,89,56,33,-1,62,-1,0,0,0,13,56,0,20,1,10/1/2003,10/1/2017,7/1/2015,1,1,1,1,1,1,1,1,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006
040US10,218,1948.23,1734973880.0,949495,578940,54854,113842,59798,61022,357416,68175,61626,167129,12.72,55.41,17.6,79,60008,66445,746069,924444,2.8,22.04,10.22,12.3,68.97,22.11,9.09,0.36,3.87,0.05,4.64,0.39,0.53,0.31,0.36,0.57,0.15,0.37,0.64,0.05,66590,8.96,258,0.13,0,428251,16.46,8.26,25.16,28.92,219.81,0.22,11.9,5.9,32357,33989,7.35,56.28,0.45,450946,9.71,16.89,15.11,12.16,196456,43.57,2318701900,987366600,761443100,514715800.0,55176500.0,440268,146756.0,440268,880536,0.0,270786.0,0.0,0.0,440268,417542,440268,880536,43.8,10,34,23,11,-1,-1,-1,0,0,0,18,15,0,-1,1,9/1/2014,9/1/2014,,1,1,0,1,1,1,0,1,7/15/2010,9/1/2011,8/1/2012,,1/1/2011
040US11,179,61.14,176787002.2,684498,481049,44692,61291,37417,54117,350426,36453,33464,81712,13.37,66.68,11.94,82,38274,38186,562761,644878,3.7,29.71,9.41,11.8,40.97,46.94,10.92,0.29,3.9,0.05,7.84,0.68,0.16,0.71,0.41,0.39,0.18,0.25,0.53,0.07,26936,4.81,156,2.55,0,311545,9.7,0.07,21.43,58.21,5095.99,0.13,16.8,7.4,46436,53321,7.09,37.66,0.53,369194,9.54,4.46,9.0,4.68,92135,24.96,2780196600,1634749600,701938800,417278500.0,26229700.0,0,,0,0,,,,,0,0,0,0,22.8,11,70,51,19,-1,46,-1,0,-1,0,65,-1,0,-1,1,4/1/2013,3/1/2017,3/1/2017,1,1,1,1,1,1,0,1,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014
040US12,4245,53648.32,2256248805.0,20598139,12385211,1117420,2308718,1201106,1284168,7644981,1399430,1314377,4064376,12.07,53.75,19.73,80,1326465,1422372,16449587,20166501,3.12,23.96,12.05,13.4,75.39,16.1,25.17,0.28,2.71,0.06,5.45,0.43,0.56,0.25,0.3,0.62,0.19,0.41,0.67,0.03,1452967,8.86,2137,0.04,0,9348689,18.47,8.96,19.62,34.99,174.26,0.16,14.8,6.3,26895,30197,18.45,200.21,0.49,9253932,7.62,14.18,13.4,12.91,4120574,44.53,23376959100,14473538300,8903420700,,,1819119,606373.0,1819119,3638238,5889987.0,11925508.0,5889987.0,11779974.0,7709106,12531881,7709106,15418212,13.2,12,1005,685,320,79,818,98,-1,-1,0,147,709,-1,134,1,7/1/2015,7/1/2016,,1,1,0,1,1,1,1,1,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009
