HEROP_ID,RxMinDis,RxTmDr,RxCntDr,NoIntP
860US36083,2.93,0.0,18,32.19
860US35441,10.16,26.82,1,35.97
860US35051,1.73,0.0,13,21.7
860US35121,1.26,0.0,12,26.39
860US35058,1.2,0.0,19,27.22
860US35619,12.13,22.44,13,29.78
860US35016,0.18,0.0,13,17.55
860US36115,1.44,5.64,81,0.0
860US36353,10.03,21.5,1,21.54
860US36728,18.96,39.06,0,50.0
860US35229,0.69,7.94,227,
860US99574,74.31,,0,5.15
860US99729,225.52,,0,13.98
860US36027,5.53,0.0,8,28.03
860US35470,2.49,0.0,4,27.89
860US86544,64.25,92.5,0,78.59
860US35173,3.92,0.0,115,7.46
860US35098,7.71,26.09,2,34.11
860US71653,2.01,0.0,18,33.95
860US81524,10.35,13.25,20,10.26
860US93308,11.34,0.0,111,14.24
860US20012,0.73,,0,13.65
860US83811,30.99,38.1,0,33.84
860US04554,8.45,25.61,2,18.75
860US60034,8.8,17.57,32,11.05
860US21529,3.33,11.04,23,23.79
860US02671,0.84,3.96,38,8.82
860US04019,9.54,89.59,0,0.0
860US49854,18.09,0.0,2,18.7
860US56127,14.33,19.02,1,26.95
860US04766,16.08,22.25,3,34.36
860US39150,3.33,0.0,1,37.93
860US59870,2.33,0.0,4,14.06
860US59014,33.02,42.1,0,19.09
860US02461,0.1,0.0,425,3.46
860US88045,47.29,57.7,0,25.42
860US99517,1.86,4.1,45,10.79
860US99639,58.37,,0,20.41
860US99768,487.6,,0,47.46
860US85264,12.88,23.12,9,19.35
860US86334,17.25,23.81,2,17.71
860US85501,10.86,0.0,3,31.24
860US85638,18.46,32.83,0,21.64
860US85726,1.29,10.17,147,
860US72756,9.26,0.0,61,19.46
860US72950,17.88,24.43,3,29.33
860US71846,11.5,30.06,0,28.56
860US93592,37.22,51.94,0,47.89
860US93060,4.83,0.0,88,21.13
860US93960,2.08,0.0,5,20.72
860US93235,5.85,11.66,48,24.58
860US93622,9.53,0.0,3,26.42
860US90018,1.13,0.0,1378,18.85
860US96057,26.16,22.98,2,26.68
860US93666,2.41,4.79,27,44.7
860US94952,7.45,0.0,60,8.07
860US94127,0.68,0.0,276,4.16
860US96034,15.98,33.1,0,20.59
860US93620,3.36,0.0,7,19.77
860US49934,6.92,12.8,6,4.14
860US28428,0.39,0.0,42,7.19
860US39465,3.66,0.0,22,18.25
860US65747,1.13,0.0,1,7.52
860US64112,0.31,0.0,236,5.59
860US39144,16.19,23.95,1,18.95
860US03076,0.75,0.0,121,7.08
860US97368,6.94,22.92,3,15.4
860US15316,2.89,6.7,2,6.25
860US19137,0.26,0.0,942,14.53
860US29440,2.08,0.0,19,27.1
860US69341,8.54,0.0,7,16.88
860US11550,0.31,0.0,1187,13.23
860US78404,0.45,0.0,67,21.25
860US84753,38.17,42.65,0,100.0
860US05450,1.19,0.0,1,16.08
860US24171,2.83,0.0,4,27.06
860US23092,4.54,8.88,11,42.39
860US24622,9.89,37.2,0,57.49
860US44123,0.57,0.0,149,19.01
860US98382,5.92,0.0,10,10.2
860US73505,3.1,0.0,20,10.57
860US25425,2.85,0.0,18,11.12
