HEROP_ID,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US21007,2.0,26.28,0.67
050US21017,4.0,28.91,0.67
050US21031,0.0,52.37,0.0
050US21065,2.0,30.77,0.5
050US21069,0.0,66.86,0.0
050US21093,10.0,30.2,0.45
050US21099,0.0,57.1,0.0
050US21131,2.0,28.13,0.67
050US21151,19.0,8.76,1.0
050US21155,0.0,69.74,0.0
050US21179,0.0,45.66,0.0
050US17091,28.0,11.34,0.97
050US17187,0.0,69.21,0.0
050US17197,148.0,13.92,0.97
050US18027,1.0,38.29,0.14
050US18061,0.0,47.59,0.0
050US01001,1.0,39.64,0.08
050US01005,0.0,81.58,0.0
050US01023,0.0,74.06,0.0
050US01035,0.0,66.09,0.0
050US01051,4.0,38.92,0.27
050US01055,29.0,12.91,0.97
050US01065,1.0,51.08,0.17
050US01089,68.0,13.83,0.93
050US01113,11.0,18.62,0.85
050US01117,28.0,28.95,0.58
050US02016,,,
050US02130,,,
050US02180,,,
050US02282,,,
050US05011,,,
050US05015,0.0,80.65,0.0
050US05019,0.0,71.59,0.0
050US05025,0.0,106.48,0.0
050US05063,0.0,93.58,0.0
050US05067,0.0,59.04,0.0
050US05121,0.0,63.87,0.0
050US06001,361.0,8.53,1.0
050US06003,0.0,63.2,0.0
050US06005,4.0,31.38,0.44
050US06013,208.0,12.82,1.0
050US06019,179.0,15.65,0.9
050US06023,23.0,28.41,0.74
050US06033,0.0,89.28,0.0
050US06037,,,
050US06047,40.0,19.44,0.82
050US06057,0.0,52.93,0.0
050US06081,153.0,15.2,0.97
050US06085,371.0,11.21,1.0
050US06115,11.0,16.09,0.79
050US08013,65.0,11.96,0.96
050US08029,0.0,70.32,0.0
050US08049,0.0,125.46,0.0
050US08077,27.0,15.04,0.93
050US08083,0.0,62.96,0.0
050US08091,0.0,116.14,0.0
050US09009,189.0,8.98,0.99
050US11001,179.0,5.62,1.0
050US12009,103.0,18.66,0.9
050US12023,9.0,22.03,0.75
050US12039,0.0,44.7,0.0
050US12055,0.0,88.65,0.0
050US12065,0.0,49.08,0.0
050US12073,59.0,18.8,0.87
050US12095,200.0,13.33,0.97
050US12107,0.0,55.96,0.0
050US12123,0.0,88.23,0.0
050US12127,63.0,25.96,0.55
050US12131,0.0,58.07,0.0
050US12133,0.0,62.65,0.0
050US13009,0.0,54.68,0.0
050US13027,3.0,35.64,0.6
050US13103,1.0,43.38,0.1
050US13121,204.0,12.68,1.0
050US13141,0.0,77.97,0.0
050US13149,0.0,37.56,0.0
050US13179,0.0,55.69,0.0
050US13183,0.0,77.69,0.0
050US13189,0.0,38.82,0.0
050US13209,2.0,23.85,0.67
050US13229,0.0,39.55,0.0
050US13267,0.0,48.78,0.0
050US13271,0.0,58.0,0.0
050US13291,5.0,17.24,0.83
050US13305,0.0,58.37,0.0
050US13319,1.0,33.95,0.33
050US15007,,,
050US16015,0.0,102.47,0.0
050US16023,,,
050US16025,0.0,138.28,0.0
050US16027,25.0,15.53,0.86
050US16037,,,
050US16039,0.0,65.99,0.0
050US16043,,,
050US16061,,,
050US16063,,,
050US16085,,,
050US19175,0.0,96.56,0.0
050US20053,,,
050US20095,0.0,70.3,0.0
050US20135,,,
050US20199,0.0,133.78,0.0
050US48011,0.0,50.67,0.0
050US48025,0.0,68.51,0.0
050US48035,0.0,63.45,0.0
050US48053,0.0,63.7,0.0
050US48055,1.0,40.7,0.12
050US48083,0.0,70.86,0.0
050US29057,0.0,58.44,0.0
050US29143,0.0,63.0,0.0
