HEROP_ID,FIPS,TtlJlPpr,TtlJlAdmr,TtlJlPrtr,TtlJlPp,TtlJlAdm,TtlJlPrt
050US13031,13031,559.06,6060.09,,331.0,3588.0,
050US13121,13121,526.49,6205.87,,3980.0,46913.0,
050US13179,13179,504.84,9011.1,,226.0,4034.0,
050US13189,13189,823.14,12550.97,,109.0,1662.0,
050US13213,13213,537.78,9043.74,,142.0,2388.0,
050US13209,13209,,,,,,
050US13139,13139,419.78,6253.9,,578.0,8611.0,
050US13245,13245,989.28,4794.36,,1347.0,6528.0,
050US13049,13049,11.35,,,1.0,,
050US13141,13141,397.2,6317.38,,21.0,334.0,
050US13157,13157,300.68,5335.24,,164.0,2910.0,
050US13315,13315,441.38,5508.47,,25.0,312.0,
050US13241,13241,1332.54,13235.88,,134.0,1331.0,
050US13269,13269,578.15,11377.25,,28.0,551.0,
050US13177,13177,463.91,6385.59,,102.0,1404.0,
050US13279,13279,644.5,10221.66,,107.0,1697.0,
050US13007,13007,,,,,,
050US34015,34015,,,,,,
050US34023,34023,,,,,,
050US34035,34035,,,,,,
050US34031,34031,,,,,,
050US34021,34021,,,,,,
050US34009,34009,426.91,3903.16,,231.0,2112.0,
050US35031,35031,,,,,,
050US35013,35013,,,,,,
050US28059,28059,,,,,,
050US02170,2170,,,,,,
050US35033,35033,,,,,,
050US53067,53067,,,,,,
050US51147,51147,647.55,3537.99,78.02,375.57,2052.0,45.25
050US01009,1009,,,,,,
050US01095,1095,,,,,,
050US51029,51029,647.55,3537.99,78.02,375.57,2052.0,45.25
050US51139,51139,513.43,5521.77,,75.13,808.0,
050US53017,53017,,,,,,
050US51153,51153,160.43,2259.08,,589.84,8306.0,
050US51171,51171,796.44,8116.47,,463.35,4722.0,
050US01043,1043,,,,,,
050US51061,51061,544.58,4576.99,,732.34,6155.0,
050US53021,53021,,,,,,
050US53019,53019,,,,,,
050US53029,53029,,,,,,
050US53075,53075,,,,,,
050US33017,33017,,,,,,
050US31093,31093,,,,,,
050US31115,31115,,,,,,
050US51001,51001,542.52,7919.54,,103.03,1504.0,
050US21101,21101,1758.35,12927.3,,483.0,3551.0,
050US21093,21093,714.42,8145.27,,516.0,5883.0,
050US51119,51119,1229.72,12280.2,,260.16,2598.0,
050US22075,22075,3626.73,9582.99,,534.0,1411.0,
050US22107,22107,,,,,,
050US51193,51193,3309.64,28983.68,,760.39,6659.0,
050US22119,22119,2797.24,7304.15,,607.0,1585.0,
050US23027,23027,,,,,,
050US51091,51091,569.48,3061.88,92.35,678.31,3647.0,110.0
050US21013,21013,849.36,38574.44,,125.0,5677.0,
050US21131,21131,2930.46,36828.77,,185.0,2325.0,
050US51083,51083,887.19,9002.78,,1668.29,16929.0,
050US23023,23023,367.63,2729.65,,160.0,1188.0,
050US21235,21235,1186.8,13224.36,,273.0,3042.0,
050US24041,24041,323.16,4712.29,,67.0,977.0,
050US24033,24033,160.8,896.84,,1015.0,5661.0,
050US24035,24035,188.41,2912.56,,61.0,943.0,
050US24023,24023,193.05,3401.09,,34.0,599.0,
050US51165,51165,565.91,6509.03,,298.21,3430.0,
050US37083,37083,359.07,7395.39,,104.0,2142.0,
050US37179,37179,156.92,3594.67,,259.0,5933.0,
050US37129,37129,311.31,4699.07,,486.0,7336.0,
050US37163,37163,685.38,12325.91,,250.0,4496.0,
050US37031,37031,312.57,5757.07,,129.0,2376.0,
050US37183,37183,181.75,2678.95,,1462.0,21549.0,
050US37119,37119,161.7,1930.86,,1283.0,15320.0,
050US37087,37087,260.21,10955.34,,98.0,4126.0,
050US37141,37141,149.31,3275.29,,62.0,1360.0,
050US37021,37021,227.3,4487.27,,399.0,7877.0,
050US37047,37047,630.73,10703.14,,196.0,3326.0,
050US37039,37039,722.88,12586.56,,119.0,2072.0,
050US37171,37171,574.54,5777.1,,254.0,2554.0,
050US37093,37093,400.03,5634.52,,141.0,1986.0,
050US37105,37105,257.07,4326.93,,107.0,1801.0,
050US37173,37173,842.08,15930.33,,73.0,1381.0,
050US37015,37015,,,,,,
050US37175,37175,302.16,11277.18,,56.0,2090.0,
050US18083,18083,1191.05,8254.15,,272.0,1885.0,
050US18183,18183,470.64,6994.41,,101.0,1501.0,
050US18089,18089,282.34,3618.65,,894.0,11458.0,
050US18051,18051,445.2,7757.08,,92.0,1603.0,
050US18071,18071,636.1,5676.25,,183.0,1633.0,
050US18061,18061,529.55,5740.76,,132.0,1431.0,
050US21071,21071,677.83,15147.32,,147.0,3285.0,
050US20123,20123,,,,,,
050US21043,21043,1101.2,9074.13,,179.0,1475.0,
050US21085,21085,4225.1,18212.46,,702.0,3026.0,
050US21011,21011,,,,,,
050US21099,21099,1313.96,26009.96,,161.0,3187.0,
050US20149,20149,,,,,,
050US21189,21189,786.28,5058.35,,667.0,4291.0,
050US21003,21003,790.1,10629.1,,106.0,1426.0,
050US21109,21109,1327.6,15255.07,,108.0,1241.0,
