HEROP_ID,RxCtTmDr,RxAvTmDr,RxTmDrP,NoIntP,MedcdExp,ExpSsp,NoPrphLw,NtPrFrDsSy,PrExcInj,PrNtRefInj,NoLwRmUnc,OdMortRt
040US28,638,7.46,0.96,24.44,5526832167,0,0,0,0,0,1,13.6
040US37,2167,5.7,0.99,15.71,13780306363,1,0,0,0,0,0,22.3
040US40,1012,5.72,0.97,17.69,5119072454,0,0,0,0,0,1,16.7
040US51,1888,5.28,0.99,12.8,11356482821,1,0,0,0,0,0,18.3
040US54,463,6.84,0.96,20.26,3950044130,0,0,1,0,0,0,52.8
040US22,1105,5.66,0.96,20.84,11832706272,1,0,0,0,0,0,28.3
040US26,2731,5.58,0.97,14.69,18357881940,0,0,1,0,0,0,24.4
040US25,1475,2.65,1.0,10.95,17622935900,1,0,1,0,1,0,32.1
040US16,262,9.59,0.88,13.25,2162996139,1,0,0,0,0,0,15.1
040US12,4212,3.47,0.99,13.1,24504283362,1,0,0,0,0,0,25.5
040US31,515,5.57,0.97,13.45,2178227037,0,0,0,0,0,1,8.7
040US53,1406,5.97,0.96,8.79,14959703300,1,0,0,0,0,0,15.8
040US35,443,11.02,0.89,21.24,5278429102,1,0,0,0,0,0,30.2
040US46,192,11.6,0.85,15.59,906411270,0,0,0,0,0,1,10.5
040US48,5153,4.52,0.98,14.76,40796277797,0,0,0,0,0,1,10.8
040US06,7971,3.15,0.99,10.64,88735876561,1,0,0,0,0,0,15.0
040US01,1150,6.29,0.97,19.81,5916189723,0,0,0,0,0,1,16.3
040US13,1946,5.38,0.99,15.06,10908940349,1,0,0,0,0,0,13.1
040US42,3193,3.68,0.99,15.29,32241387916,0,0,0,0,0,1,35.6
040US29,1352,5.72,0.97,15.85,10252142000,0,0,0,0,0,1,26.9
040US08,1205,6.04,0.96,9.41,9299627439,1,0,0,0,0,0,18.0
040US49,566,6.01,0.96,7.73,2758078549,1,0,0,0,0,0,18.9
040US47,1475,6.12,0.99,18.03,10160181851,1,0,0,0,0,0,31.2
040US56,113,11.69,0.86,12.62,593682253,0,0,0,0,0,1,14.1
040US36,4883,2.85,0.99,13.9,60281679030,1,0,0,0,0,0,18.2
040US20,744,5.59,0.97,14.5,3620593018,0,0,0,0,0,1,14.3
040US02,128,76.08,0.77,11.46,2113813188,0,1,0,0,0,0,17.8
040US32,668,5.4,0.97,13.25,3995621251,1,0,0,1,0,0,20.1
040US17,3090,3.65,0.99,13.83,18589281649,1,0,0,0,0,0,21.9
040US50,170,10.92,0.92,13.06,1639381130,1,0,1,0,0,0,23.8
040US30,209,18.11,0.77,15.45,1888589216,1,0,0,0,0,0,14.1
040US19,813,6.33,0.99,15.0,5268433098,0,0,0,0,0,1,11.5
040US45,1086,6.07,0.98,17.72,6512470426,0,0,0,0,1,0,22.7
040US33,288,7.11,0.98,9.31,1998974283,1,0,0,0,1,0,32.0
040US04,1444,7.0,0.94,12.85,13178700072,0,0,0,0,0,1,26.8
040US11,179,1.3,1.0,14.06,2901113778,1,0,0,0,0,0,43.2
040US34,2009,1.87,1.0,11.52,16092750284,1,0,0,0,0,0,31.7
040US24,1399,3.49,1.0,10.69,11808141383,1,0,0,0,0,0,38.2
040US23,326,14.38,0.91,13.66,2941220236,1,0,0,0,0,0,29.9
040US15,342,12.24,0.97,11.85,2223706647,1,0,0,0,0,0,15.9
040US10,218,2.92,1.0,11.82,2254530291,1,0,0,0,0,0,48.0
040US44,244,2.47,1.0,13.29,2599424865,1,0,0,0,1,0,29.5
040US21,1094,6.7,0.98,17.89,10246350395,1,0,0,0,0,0,32.5
040US39,2947,4.29,1.0,14.72,23650438546,1,0,0,0,0,0,38.3
040US55,1365,6.05,0.97,14.09,9224879953,0,0,0,1,0,0,21.1
040US41,788,6.98,0.94,10.5,9483314126,0,0,0,1,0,0,14.0
040US38,176,11.01,0.86,13.95,1174487740,1,0,0,0,0,0,11.4
040US05,652,6.95,0.95,21.07,6899029518,0,0,1,0,0,0,13.5
040US18,1503,5.34,0.99,16.29,12497966677,1,0,0,0,1,0,26.6
040US27,1287,6.22,0.96,11.63,12767857927,1,0,0,0,0,0,14.2
040US09,833,3.14,1.0,11.57,8598198181,1,0,0,0,1,0,34.7
