HEROP_ID,FIPS,MdMarijLaw,AnyPdmpFr,AnyPdmphFr,OpPdmpFr,MsAcPdmpFr,ElcPdmpFr,AnyPdmpDt,AnyPdmphDt,OpPdmpDt,MsAcPdmpDt,ElcPdmpDt,ExpnFedExp,ExpnSttExp,TradFedExp,TradSttExp,MedcdExp,TotPop,MaleP,FemP,Ovr16P,Ovr18P,Ovr21P,Ovr65P,SRatio,SRatio18,SRatio65,WhiteE,AsianE,PacIsE,HisE,AmIndE,TwoRaceE,OtherE,SomeCollegeP,EduNoHsP,EduHsP,BachelorsP,GradSclP,Ovr16,Ovr18,Ovr21,Ovr65
040US01,1,1.0,1.0,1.0,1.0,1.0,1.0,8/1/2004,11/1/2005,4/1/2006,3/9/2017,8/1/2004,,,6115858000,1760443100,7876301100,5054253,48.54,51.46,80.26,77.68,67.06,17.49,94.33,91.27,78.7,3303370,71969,2564,271640,22491,228050,107302,17.43,11.87,30.34,16.96,10.79,4056609,3926252,3389617,884210
040US02,2,1.0,1.0,1.0,1.0,1.0,1.0,9/7/2008,9/1/2008,1/1/2012,6/7/2018,9/7/2008,619243700,38918200,1381949900,536218800,2576330600,733971,52.5,47.5,78.21,75.69,66.21,13.33,110.52,112.03,99.78,445545,47099,11379,52473,101226,89804,16144,20.29,6.53,28.94,19.63,11.61,574021,555513,485945,97815
040US04,4,1.0,1.0,1.0,1.0,1.0,1.0,9/19/2007,9/1/2007,12/1/2008,10/16/2017,9/19/2007,6742457500,709590200,11123060900,3571947400,22147056000,7268175,49.93,50.07,80.65,78.06,68.18,18.57,99.7,98.27,86.17,4593653,249816,14434,2255770,296794,1180757,595790,20.54,10.91,23.48,20.03,12.58,5862117,5673395,4955579,1349934
040US05,5,1.0,1.0,1.0,1.0,1.0,1.0,3/11/2011,3/1/2013,5/1/2013,8/1/2017,7/27/2011,2329491100,277126900,4562147600,1411953400,8580718900,3032651,49.33,50.67,79.46,76.72,66.69,17.33,97.35,94.85,81.21,2148886,47309,12040,265833,16893,263525,91871,17.82,11.44,34.39,15.88,9.23,2409758,2326772,2022491,525644
040US06,6,1.0,1.0,1.0,1.0,1.0,1.0,1/1/1939,1/1/1990,9/1/2009,10/2/2018,1/1/1998,28775203200,3268018800,50713624800,40034897800,122791744500,39242785,49.96,50.04,80.39,77.76,67.5,15.28,99.84,98.16,82.11,17248779,5997069,147827,15630830,445219,6410245,6820303,18.18,15.4,20.4,22.4,14.1,31545603,30513773,26488214,5994486
040US08,8,1.0,1.0,1.0,1.0,1.0,1.0,6/3/2005,6/1/2005,2/1/2008,5/21/2018,6/3/2005,2914745700,332704000,5293192500,4332011800,12872653900,5810774,50.64,49.36,81.18,78.65,68.71,15.19,102.59,101.7,86.11,4268784,187534,8647,1291078,58576,738535,315713,16.87,7.24,20.08,27.68,17.05,4717446,4569892,3992646,882557
040US09,9,1.0,1.0,1.0,1.0,1.0,1.0,6/6/2006,10/1/2006,7/1/2008,10/1/2015,10/1/2006,2477498500,484935900,4096914100,3316166100,10375514500,3598348,49.05,50.95,82.15,79.6,68.72,18.09,96.28,94.2,80.33,2431342,170954,1806,640668,9569,343180,256744,13.65,8.67,25.55,22.98,18.97,2955944,2864350,2472926,650772
040US10,10,1.0,1.0,1.0,1.0,0.0,1.0,7/15/2010,9/1/2011,8/1/2012,,1/1/2011,826860500,92409500,1539699900,882445200,3341415100,1005872,48.47,51.53,81.58,79.08,68.93,20.01,94.08,91.77,82.32,621799,41164,403,107829,3744,76884,41233,15.64,8.61,29.02,20.32,14.96,820630,795476,693327,201255
040US11,11,1.0,1.0,1.0,1.0,1.0,1.0,2/22/2014,2/1/2014,10/1/2016,3/16/2021,2/22/2014,696915300,77432200,2401120600,785071600,3960539700,672079,47.61,52.39,82.81,81.3,72.39,12.72,90.89,87.39,71.19,262549,27465,378,77760,2044,56533,32338,10.19,7.15,14.52,26.07,37.49,556577,546404,486548,85501
040US12,12,1.0,1.0,1.0,1.0,1.0,1.0,6/18/2009,12/1/2010,10/1/2011,7/1/2018,7/1/2009,,,22566038000,12004284600,34570322600,21928881,49.13,50.87,82.67,80.37,70.52,21.12,96.58,94.43,83.21,13136701,628137,13136,5865737,66779,3497792,1222567,15.99,10.37,27.42,20.73,12.48,18129301,17623515,15464965,4630733
