"HEROP_ID","FIPS","GEOID","MdMarijLaw","AnyPdmpFr","AnyPdmphFr","OpPdmpFr","MsAcPdmpFr","ElcPdmpFr","AnyPdmpDt","AnyPdmphDt","OpPdmpDt","MsAcPdmpDt","ElcPdmpDt","ExpnFedExp","ExpnSttExp","TradFedExp","TradSttExp","MedcdExp"
"040US01","01",1,1,1,1,1,1,1,"8/1/2004","11/1/2005","4/1/2006","3/9/2017","8/1/2004",NA,NA,6115858000,1760443100,7876301100
"040US02","02",2,1,1,1,1,1,1,"9/7/2008","9/1/2008","1/1/2012","6/7/2018","9/7/2008",619243700,38918200,1381949900,536218800,2576330600
"040US04","04",4,1,1,1,1,1,1,"9/19/2007","9/1/2007","12/1/2008","10/16/2017","9/19/2007",6742457500,709590200,11123060900,3571947400,22147056000
"040US05","05",5,1,1,1,1,1,1,"3/11/2011","3/1/2013","5/1/2013","8/1/2017","7/27/2011",2329491100,277126900,4562147600,1411953400,8580718900
"040US06","06",6,1,1,1,1,1,1,"1/1/1939","1/1/1990","9/1/2009","10/2/2018","1/1/1998",28775203200,3268018800,50713624800,40034897800,122791744500
"040US08","08",8,1,1,1,1,1,1,"6/3/2005","6/1/2005","2/1/2008","5/21/2018","6/3/2005",2914745700,332704000,5293192500,4332011800,12872653900
"040US09","09",9,1,1,1,1,1,1,"6/6/2006","10/1/2006","7/1/2008","10/1/2015","10/1/2006",2477498500,484935900,4096914100,3316166100,10375514500
"040US10","10",10,1,1,1,1,0,1,"7/15/2010","9/1/2011","8/1/2012","","1/1/2011",826860500,92409500,1539699900,882445200,3341415100
"040US11","11",11,1,1,1,1,1,1,"2/22/2014","2/1/2014","10/1/2016","3/16/2021","2/22/2014",696915300,77432200,2401120600,785071600,3960539700
"040US12","12",12,1,1,1,1,1,1,"6/18/2009","12/1/2010","10/1/2011","7/1/2018","7/1/2009",NA,NA,22566038000,12004284600,34570322600
"040US13","13",13,0,1,1,1,1,1,"5/13/2011","7/1/2011","5/1/2013","11/27/2019","7/1/2011",NA,NA,11399940300,4601344600,16001285000
"040US15","15",15,1,1,1,1,1,1,"1/1/1943","1/1/1990","2/1/2012","7/1/2018","6/18/1996",929989300,103935500,1287827300,773296200,3095048200
"040US16","16",16,0,1,1,1,0,1,"1/1/1967","1/1/1990","4/1/2008","","4/4/2000",775087100,86314200,2060471200,677496900,3599369400
"040US17","17",17,1,1,1,1,1,1,"1/1/1961","1/1/1990","12/1/2009","1/1/2018","4/1/2000",8708492500,1895262700,11270177000,9161030300,31034962500
"040US18","18",18,0,1,1,1,1,1,"12/31/1987","1/1/1990","7/1/2007","11/1/2014","1/1/1994",3947067200,453552600,9522057000,3963653100,17886329900
"040US19","19",19,0,1,1,1,0,1,"5/31/2006","5/1/2006","3/1/2009","","5/31/2006",1416242700,158525300,3640257200,1709546800,6924571900
"040US20","20",20,0,1,1,1,0,1,"7/1/2008","7/1/2008","4/1/2011","","7/1/2008",NA,NA,3373617700,1834211800,5207829500
"040US21","21",21,0,1,1,1,1,1,"7/15/1998","7/1/1998","7/1/1999","7/20/2012","7/15/1998",5189196600,578826600,8031034100,2373743200,16172800500
"040US22","22",22,1,1,1,1,1,1,"7/1/2006","7/1/2006","1/1/2009","8/1/2014","7/1/2006",5485590600,708047200,6602937600,2471742800,15268318100
"040US23","23",23,1,1,1,1,1,1,"6/23/2003","1/1/2004","1/1/2005","1/1/2017","9/13/2003",665752700,92354200,2355402300,1095761200,4209270400
"040US24","24",24,1,1,1,1,1,1,"5/10/2011","10/1/2011","12/1/2013","7/1/2018","10/1/2011",3591477500,399059600,6894196400,5601686600,16486420000
"040US25","25",25,1,1,1,1,1,1,"1/1/1992","12/1/1992","1/1/2011","12/5/2014","1/1/1994",3369682700,373670100,10756437900,8783816500,23283607200
"040US26","26",26,1,1,1,1,1,1,"1/1/1988","1/1/1990","1/1/2003","6/1/2018","1/3/2002",5658509000,710094100,11191489400,4826753800,22386846300
"040US27","27",27,1,1,1,1,1,1,"7/1/2007","1/1/2009","4/1/2010","1/1/2021","7/1/2007",3263687500,354687500,8341536700,6581915800,18541827400
"040US28","28",28,1,1,1,1,0,1,"1/1/2005","6/1/2006","7/1/2008","","6/30/2006",NA,NA,4505694800,915879000,5421573700
"040US29","29",29,1,1,1,0,0,0,"8/28/2021","7/1/2017","12/13/2023","","12/13/2023",2530045500,281864300,9585913300,3071388400,15469211600
