AnyPdmpFr,OpPdmpDt,MsAcPdmpFr,MsAcPdmpDt,AnyPdmphFr,AnyPdmpDt,ElcPdmpDt,OpPdmpFr,ElcPdmpFr,AnyPdmphDt
1.0,4/1/2006,1.0,3/9/2017,1.0,8/1/2004,8/1/2004,1.0,1.0,11/1/2005
1.0,1/1/2012,1.0,6/7/2018,1.0,9/7/2008,9/7/2008,1.0,1.0,9/1/2008
1.0,12/1/2008,1.0,10/16/2017,1.0,9/19/2007,9/19/2007,1.0,1.0,9/1/2007
1.0,5/1/2013,1.0,8/1/2017,1.0,3/11/2011,7/27/2011,1.0,1.0,3/1/2013
1.0,9/1/2009,1.0,10/2/2018,1.0,1/1/1939,1/1/1998,1.0,1.0,1/1/1990
1.0,2/1/2008,1.0,5/21/2018,1.0,6/3/2005,6/3/2005,1.0,1.0,6/1/2005
1.0,7/1/2008,1.0,10/1/2015,1.0,6/6/2006,10/1/2006,1.0,1.0,10/1/2006
1.0,8/1/2012,0.0,,1.0,7/15/2010,1/1/2011,1.0,1.0,9/1/2011
1.0,10/1/2016,1.0,3/16/2021,1.0,2/22/2014,2/22/2014,1.0,1.0,2/1/2014
1.0,10/1/2011,1.0,7/1/2018,1.0,6/18/2009,7/1/2009,1.0,1.0,12/1/2010
1.0,5/1/2013,1.0,11/27/2019,1.0,5/13/2011,7/1/2011,1.0,1.0,7/1/2011
1.0,2/1/2012,1.0,7/1/2018,1.0,1/1/1943,6/18/1996,1.0,1.0,1/1/1990
1.0,4/1/2008,0.0,,1.0,1/1/1967,4/4/2000,1.0,1.0,1/1/1990
1.0,12/1/2009,1.0,1/1/2018,1.0,1/1/1961,4/1/2000,1.0,1.0,1/1/1990
1.0,7/1/2007,1.0,11/1/2014,1.0,12/31/1987,1/1/1994,1.0,1.0,1/1/1990
1.0,3/1/2009,0.0,,1.0,5/31/2006,5/31/2006,1.0,1.0,5/1/2006
1.0,4/1/2011,0.0,,1.0,7/1/2008,7/1/2008,1.0,1.0,7/1/2008
1.0,7/1/1999,1.0,7/20/2012,1.0,7/15/1998,7/15/1998,1.0,1.0,7/1/1998
1.0,1/1/2009,1.0,8/1/2014,1.0,7/1/2006,7/1/2006,1.0,1.0,7/1/2006
1.0,1/1/2005,1.0,1/1/2017,1.0,6/23/2003,9/13/2003,1.0,1.0,1/1/2004
1.0,12/1/2013,1.0,7/1/2018,1.0,5/10/2011,10/1/2011,1.0,1.0,10/1/2011
1.0,1/1/2011,1.0,12/5/2014,1.0,1/1/1992,1/1/1994,1.0,1.0,12/1/1992
1.0,1/1/2003,1.0,6/1/2018,1.0,1/1/1988,1/3/2002,1.0,1.0,1/1/1990
1.0,4/1/2010,1.0,1/1/2021,1.0,7/1/2007,7/1/2007,1.0,1.0,1/1/2009
1.0,7/1/2008,0.0,,1.0,1/1/2005,6/30/2006,1.0,1.0,6/1/2006
1.0,12/13/2023,0.0,,1.0,8/28/2021,12/13/2023,0.052054794520547946,0.052054794520547946,7/1/2017
1.0,10/1/2012,1.0,7/1/2021,1.0,7/1/2011,7/1/2011,1.0,1.0,7/1/2011
1.0,1/1/2017,0.0,,1.0,4/14/2011,8/27/2011,1.0,1.0,8/1/2011
1.0,2/1/2011,1.0,10/1/2015,1.0,6/29/1995,10/1/1995,1.0,1.0,1/1/1996
1.0,10/1/2014,1.0,1/21/2016,1.0,6/12/2012,6/12/2012,1.0,1.0,6/1/2012
1.0,1/1/2012,1.0,11/1/2015,1.0,1/4/2008,8/1/2010,1.0,1.0,8/1/2009
1.0,8/1/2005,1.0,9/28/2012,1.0,7/15/2004,7/15/2004,1.0,1.0,7/1/2004
1.0,6/1/2013,1.0,8/27/2013,1.0,1/1/1972,1/1/1998,1.0,1.0,1/1/1990
1.0,7/1/2007,1.0,6/29/2017,1.0,8/13/2005,1/1/2006,1.0,1.0,1/1/2006
1.0,10/1/2008,1.0,1/1/2018,1.0,12/1/2005,4/5/2007,1.0,1.0,12/1/2006
1.0,10/1/2006,1.0,4/15/2015,1.0,5/18/2005,5/18/2005,1.0,1.0,5/1/2005
1.0,7/1/2006,1.0,11/1/2015,1.0,5/15/1990,5/15/1990,1.0,1.0,1/1/1991
1.0,9/1/2011,0.0,,1.0,7/23/2009,7/23/2009,1.0,1.0,7/1/2009
1.0,8/1/2016,1.0,6/30/2015,1.0,1/1/1972,1/1/2002,1.0,1.0,1/1/1990
1.0,9/1/2012,1.0,6/28/2016,1.0,1/1/1978,1/1/1997,1.0,1.0,1/1/1990
1.0,2/1/2008,1.0,5/19/2017,1.0,6/14/2006,6/14/2006,1.0,1.0,6/1/2006
1.0,3/1/2012,0.0,,1.0,3/29/2010,7/1/2010,1.0,1.0,3/1/2010
1.0,1/1/2010,1.0,4/1/2013,1.0,1/1/2003,1/1/2003,1.0,1.0,1/1/2003
1.0,8/1/2012,1.0,9/1/2017,1.0,1/1/1982,1/1/1998,1.0,1.0,8/1/1981
1.0,1/1/2006,0.0,,1.0,7/1/1995,7/1/1995,1.0,1.0,7/1/1995
1.0,1/1/2009,1.0,11/15/2013,1.0,7/1/2006,7/1/2006,1.0,1.0,6/1/2008
1.0,6/1/2006,1.0,7/1/2015,1.0,4/1/2003,4/1/2003,1.0,1.0,9/1/2003
1.0,1/1/2012,1.0,1/1/2019,1.0,7/22/2007,7/22/2007,1.0,1.0,8/1/2011
1.0,5/1/2013,1.0,6/8/2012,1.0,6/11/1995,6/11/1995,1.0,1.0,6/1/1995
1.0,6/1/2013,1.0,4/1/2017,1.0,6/2/2010,6/2/2010,1.0,1.0,6/1/2010
1.0,7/1/2013,1.0,7/1/2019,1.0,7/1/2003,7/1/2003,1.0,1.0,7/1/2003
0.0,,0.0,,0.0,,,0.0,0.0,
0.0,,0.0,,0.0,,,0.0,0.0,
0.0,,0.0,,0.0,,,0.0,0.0,
0.0,,0.0,,0.0,,,0.0,0.0,
0.0,,0.0,,0.0,,,0.0,0.0,
