"HEROP_ID","FIPS","HcvD","MlHcvD","FlHcvD","AmInHcvD","AsPiHcvD","BlkHcvD","HspHcvD","U50HcvD","A50_74HcvD","O75HcvD","OdMortRt"
"040US28","28",162,111,51,NA,NA,32,NA,12,123,NA,12.3
"040US37","37",532,383,149,NA,NA,163,NA,53,455,NA,15.8
"040US40","40",510,342,168,68,NA,42,13,52,422,14,19
"040US51","51",330,243,87,NA,NA,118,NA,15,287,11,12.4
"040US54","54",107,80,27,NA,NA,12,NA,11,78,NA,41.5
"040US22","22",396,296,100,NA,NA,164,10,32,331,NA,19
"040US26","26",512,363,149,NA,NA,160,24,20,431,40,20.4
"040US25","25",317,229,88,NA,NA,48,50,39,248,NA,25.7
"040US16","16",99,77,22,NA,NA,NA,NA,NA,90,NA,14.2
"040US12","12",1270,897,373,NA,12,162,131,105,1074,81,16.2
"040US31","31",82,57,25,NA,NA,NA,NA,NA,43,NA,6.9
"040US53","53",651,462,189,21,27,48,37,25,568,46,14.7
"040US35","35",195,148,47,15,NA,NA,99,26,153,NA,25.3
"040US46","46",35,28,NA,NA,NA,NA,NA,NA,21,NA,8.4
"040US48","48",1996,1450,546,NA,26,341,575,182,1647,150,9.4
"040US06","06",3245,2281,964,57,179,370,959,233,2645,352,11.3
"040US01","01",187,136,51,NA,NA,50,NA,17,148,NA,15.7
"040US13","13",396,277,119,NA,NA,133,NA,30,343,NA,12.7
"040US42","42",726,532,194,NA,NA,197,55,44,627,29,26.3
"040US29","29",275,203,72,NA,NA,61,NA,10,242,10,17.9
"040US08","08",362,240,122,NA,NA,36,92,16,304,10,15.4
"040US49","49",98,70,28,NA,NA,NA,18,NA,79,NA,23.4
"040US47","47",592,429,163,NA,NA,125,NA,64,493,11,22.2
"040US56","56",30,21,NA,NA,NA,NA,NA,NA,10,NA,16.4
"040US36","36",979,701,278,NA,25,243,247,51,812,99,13.6
"040US20","20",141,96,45,NA,NA,15,NA,NA,114,NA,11.8
"040US02","02",41,34,NA,NA,NA,NA,NA,NA,14,NA,16
"040US32","32",173,129,44,NA,NA,12,21,NA,139,NA,20.4
"040US17","17",399,281,118,NA,NA,92,32,19,318,50,14.1
"040US50","50",43,25,18,NA,NA,NA,NA,NA,12,NA,16.7
"040US30","30",77,57,20,15,NA,NA,NA,NA,57,NA,13.8
"040US19","19",125,89,36,NA,NA,11,NA,NA,100,NA,10.3
"040US45","45",294,215,79,NA,NA,84,NA,19,244,NA,15.7
"040US33","33",65,44,21,NA,NA,NA,NA,NA,50,NA,34.3
"040US04","04",567,411,156,30,NA,26,135,57,459,31,19
"040US11","11",101,74,27,NA,NA,88,NA,NA,94,NA,14.7
"040US34","34",400,271,129,NA,NA,124,46,19,316,40,16.3
"040US24","24",366,280,86,NA,NA,220,NA,14,322,NA,20.9
"040US23","23",57,51,NA,NA,NA,NA,NA,NA,37,NA,21.2
"040US15","15",68,51,17,NA,23,NA,NA,NA,44,NA,11.3
"040US10","10",45,36,NA,NA,NA,13,NA,NA,29,NA,22
"040US44","44",97,71,26,NA,NA,NA,10,10,71,NA,28.2
"040US21","21",270,182,88,NA,NA,21,NA,39,203,NA,29.9
"040US39","39",559,394,165,NA,NA,154,13,34,472,35,29.9
"040US55","55",208,145,63,NA,NA,47,13,NA,171,12,15.5
"040US41","41",514,390,124,12,10,20,27,35,434,19,12
"040US38","38",32,26,NA,NA,NA,NA,NA,NA,12,NA,8.6
"040US05","05",183,134,49,NA,NA,29,NA,NA,145,NA,13.8
"040US18","18",270,198,72,NA,NA,52,NA,NA,235,NA,19.5
"040US27","27",234,184,50,16,NA,35,12,12,197,NA,10.6
"040US09","09",153,119,34,NA,NA,19,27,NA,121,NA,22.1
