HEROP_ID,HcvD,MlHcvD,FlHcvD,AmInHcvD,AsPiHcvD,BlkHcvD,HspHcvD,U50HcvD,A50_74HcvD,O75HcvD,OdMortRt
040US28,162,111,51.0,,,32.0,,12.0,123,,12.3
040US37,532,383,149.0,,,163.0,,53.0,455,,15.8
040US40,510,342,168.0,68.0,,42.0,13.0,52.0,422,14.0,19.0
040US51,330,243,87.0,,,118.0,,15.0,287,11.0,12.4
040US54,107,80,27.0,,,12.0,,11.0,78,,41.5
040US22,396,296,100.0,,,164.0,10.0,32.0,331,,19.0
040US26,512,363,149.0,,,160.0,24.0,20.0,431,40.0,20.4
040US25,317,229,88.0,,,48.0,50.0,39.0,248,,25.7
040US16,99,77,22.0,,,,,,90,,14.2
040US12,1270,897,373.0,,12.0,162.0,131.0,105.0,1074,81.0,16.2
040US31,82,57,25.0,,,,,,43,,6.9
040US53,651,462,189.0,21.0,27.0,48.0,37.0,25.0,568,46.0,14.7
040US35,195,148,47.0,15.0,,,99.0,26.0,153,,25.3
040US46,35,28,,,,,,,21,,8.4
040US48,1996,1450,546.0,,26.0,341.0,575.0,182.0,1647,150.0,9.4
040US06,3245,2281,964.0,57.0,179.0,370.0,959.0,233.0,2645,352.0,11.3
040US01,187,136,51.0,,,50.0,,17.0,148,,15.7
040US13,396,277,119.0,,,133.0,,30.0,343,,12.7
040US42,726,532,194.0,,,197.0,55.0,44.0,627,29.0,26.3
040US29,275,203,72.0,,,61.0,,10.0,242,10.0,17.9
040US08,362,240,122.0,,,36.0,92.0,16.0,304,10.0,15.4
040US49,98,70,28.0,,,,18.0,,79,,23.4
040US47,592,429,163.0,,,125.0,,64.0,493,11.0,22.2
040US56,30,21,,,,,,,10,,16.4
040US36,979,701,278.0,,25.0,243.0,247.0,51.0,812,99.0,13.6
040US20,141,96,45.0,,,15.0,,,114,,11.8
040US02,41,34,,,,,,,14,,16.0
040US32,173,129,44.0,,,12.0,21.0,,139,,20.4
040US17,399,281,118.0,,,92.0,32.0,19.0,318,50.0,14.1
040US50,43,25,18.0,,,,,,12,,16.7
040US30,77,57,20.0,15.0,,,,,57,,13.8
040US19,125,89,36.0,,,11.0,,,100,,10.3
040US45,294,215,79.0,,,84.0,,19.0,244,,15.7
040US33,65,44,21.0,,,,,,50,,34.3
040US04,567,411,156.0,30.0,,26.0,135.0,57.0,459,31.0,19.0
040US11,101,74,27.0,,,88.0,,,94,,14.7
040US34,400,271,129.0,,,124.0,46.0,19.0,316,40.0,16.3
040US24,366,280,86.0,,,220.0,,14.0,322,,20.9
040US23,57,51,,,,,,,37,,21.2
040US15,68,51,17.0,,23.0,,,,44,,11.3
040US10,45,36,,,,13.0,,,29,,22.0
040US44,97,71,26.0,,,,10.0,10.0,71,,28.2
040US21,270,182,88.0,,,21.0,,39.0,203,,29.9
040US39,559,394,165.0,,,154.0,13.0,34.0,472,35.0,29.9
040US55,208,145,63.0,,,47.0,13.0,,171,12.0,15.5
040US41,514,390,124.0,12.0,10.0,20.0,27.0,35.0,434,19.0,12.0
040US38,32,26,,,,,,,12,,8.6
040US05,183,134,49.0,,,29.0,,,145,,13.8
040US18,270,198,72.0,,,52.0,,,235,,19.5
040US27,234,184,50.0,16.0,,35.0,12.0,12.0,197,,10.6
040US09,153,119,34.0,,,19.0,27.0,,121,,22.1
