HEROP_ID,FIPS,HcvD,MlHcvD,FlHcvD,AmInHcvD,AsPiHcvD,BlkHcvD,HspHcvD,U50HcvD,A50_74HcvD,O75HcvD,OdMortRt,MedPolProp
040US28,28,171,126,45.0,,,42.0,,,130.0,,11.6,0.0
040US37,37,495,360,135.0,,,151.0,19.0,42.0,410.0,10.0,13.8,0.0
040US40,40,523,356,167.0,57.0,,37.0,18.0,55.0,429.0,13.0,20.3,0.0
040US51,51,335,243,92.0,,10.0,101.0,,20.0,291.0,,11.7,0.0
040US54,54,110,84,26.0,,,,,11.0,71.0,,35.5,1.0
040US22,22,400,284,116.0,,,171.0,,29.0,322.0,13.0,16.9,0.0
040US26,26,511,361,150.0,,,172.0,23.0,34.0,439.0,27.0,18.0,0.75
040US25,25,303,217,86.0,,,21.0,35.0,35.0,231.0,14.0,19.0,1.0
040US16,16,110,88,22.0,,,,12.0,,90.0,,13.7,0.0
040US12,12,1266,897,369.0,,,159.0,141.0,86.0,1072.0,88.0,13.2,0.0
040US31,31,77,49,28.0,,,12.0,,10.0,49.0,,7.2,0.0
040US53,53,644,438,206.0,27.0,25.0,38.0,41.0,34.0,546.0,34.0,13.3,1.0
040US35,35,205,156,49.0,11.0,,,116.0,18.0,156.0,,27.3,1.0
040US46,46,31,22,,,,,,,,,7.8,0.0
040US48,48,1860,1358,502.0,,28.0,329.0,517.0,201.0,1532.0,114.0,9.7,0.0
040US06,6,3409,2417,992.0,51.0,193.0,397.0,997.0,274.0,2800.0,319.0,11.1,1.0
040US01,1,246,165,81.0,,,66.0,,13.0,214.0,,15.2,0.0
040US13,13,426,304,122.0,,,151.0,10.0,24.0,372.0,10.0,11.9,0.0
040US42,42,629,451,178.0,,,170.0,44.0,44.0,533.0,30.0,21.9,0.0
040US29,29,314,231,83.0,,,60.0,13.0,17.0,255.0,13.0,18.2,0.0
040US08,8,352,228,124.0,,,25.0,84.0,23.0,298.0,20.0,16.3,1.0
040US49,49,91,72,19.0,,,,12.0,,66.0,,22.4,0.0
040US47,47,554,400,154.0,,,115.0,,50.0,454.0,22.0,19.5,0.0
040US56,56,36,25,11.0,,,,,,13.0,,19.4,0.0
040US36,36,1092,745,347.0,,27.0,275.0,287.0,74.0,871.0,128.0,11.3,1.0
040US20,20,126,88,38.0,,,18.0,,,101.0,,11.7,0.0
040US02,2,60,41,19.0,,,,,,35.0,,16.8,0.0
040US32,32,181,119,62.0,,,17.0,24.0,,142.0,,18.4,1.0
040US17,17,364,259,105.0,,,98.0,29.0,,298.0,38.0,13.1,1.0
040US50,50,33,23,10.0,,,,,,12.0,,13.9,1.0
040US30,30,55,40,15.0,,,,,,36.0,,12.4,0.0
040US19,19,112,82,30.0,,,,,,79.0,,8.8,1.0
040US45,45,271,210,61.0,,,88.0,,12.0,234.0,,14.4,0.0
040US33,33,62,50,12.0,,,,,,47.0,,26.2,0.38
040US04,4,553,411,142.0,25.0,,24.0,138.0,52.0,450.0,32.0,18.2,1.0
040US11,11,92,63,29.0,,,80.0,,,72.0,,19.4,1.0
040US34,34,446,325,121.0,,,115.0,57.0,25.0,372.0,30.0,14.0,1.0
040US24,24,335,235,100.0,,,184.0,,13.0,292.0,,17.4,1.0
040US23,23,59,47,12.0,,,,,,35.0,,16.8,0.0
040US15,15,87,61,26.0,,33.0,,,,68.0,,10.9,1.0
040US10,10,50,44,,,,20.0,,,31.0,,20.9,1.0
040US44,44,104,69,35.0,,,,11.0,,74.0,,23.4,1.0
040US21,21,250,174,76.0,,,20.0,,20.0,198.0,,24.7,1.0
040US39,39,567,409,158.0,,,140.0,14.0,38.0,478.0,25.0,24.6,1.0
040US55,55,205,142,63.0,,,51.0,,11.0,171.0,,15.1,0.0
040US41,41,563,397,166.0,10.0,,12.0,27.0,47.0,482.0,16.0,12.8,1.0
040US38,38,24,17,,,,,,,,,6.3,1.0
040US05,5,160,109,51.0,,,23.0,,,133.0,,12.6,1.0
040US18,18,263,193,70.0,,,49.0,12.0,13.0,229.0,,18.2,0.0
040US27,27,245,161,84.0,13.0,,43.0,10.0,10.0,208.0,,9.6,1.0
040US09,9,156,116,40.0,,,23.0,38.0,13.0,133.0,,17.6,1.0
