"HEROP_ID","FIPS","HcvD","MlHcvD","FlHcvD","AmInHcvD","AsPiHcvD","BlkHcvD","HspHcvD","U50HcvD","A50_74HcvD","O75HcvD","OdMortRt"
"040US28","28",171,126,45,,,42,,,130,,11.6
"040US37","37",495,360,135,,,151,19,42,410,10,13.8
"040US40","40",523,356,167,57,,37,18,55,429,13,20.3
"040US51","51",335,243,92,,10,101,,20,291,,11.7
"040US54","54",110,84,26,,,,,11,71,,35.5
"040US22","22",400,284,116,,,171,,29,322,13,16.9
"040US26","26",511,361,150,,,172,23,34,439,27,18
"040US25","25",303,217,86,,,21,35,35,231,14,19
"040US16","16",110,88,22,,,,12,,90,,13.7
"040US12","12",1266,897,369,,,159,141,86,1072,88,13.2
"040US31","31",77,49,28,,,12,,10,49,,7.2
"040US53","53",644,438,206,27,25,38,41,34,546,34,13.3
"040US35","35",205,156,49,11,,,116,18,156,,27.3
"040US46","46",31,22,,,,,,,,,7.8
"040US48","48",1860,1358,502,,28,329,517,201,1532,114,9.7
"040US06","06",3409,2417,992,51,193,397,997,274,2800,319,11.1
"040US01","01",246,165,81,,,66,,13,214,,15.2
"040US13","13",426,304,122,,,151,10,24,372,10,11.9
"040US42","42",629,451,178,,,170,44,44,533,30,21.9
"040US29","29",314,231,83,,,60,13,17,255,13,18.2
"040US08","08",352,228,124,,,25,84,23,298,20,16.3
"040US49","49",91,72,19,,,,12,,66,,22.4
"040US47","47",554,400,154,,,115,,50,454,22,19.5
"040US56","56",36,25,11,,,,,,13,,19.4
"040US36","36",1092,745,347,,27,275,287,74,871,128,11.3
"040US20","20",126,88,38,,,18,,,101,,11.7
"040US02","02",60,41,19,,,,,,35,,16.8
"040US32","32",181,119,62,,,17,24,,142,,18.4
"040US17","17",364,259,105,,,98,29,,298,38,13.1
"040US50","50",33,23,10,,,,,,12,,13.9
"040US30","30",55,40,15,,,,,,36,,12.4
"040US19","19",112,82,30,,,,,,79,,8.8
"040US45","45",271,210,61,,,88,,12,234,,14.4
"040US33","33",62,50,12,,,,,,47,,26.2
"040US04","04",553,411,142,25,,24,138,52,450,32,18.2
"040US11","11",92,63,29,,,80,,,72,,19.4
"040US34","34",446,325,121,,,115,57,25,372,30,14
"040US24","24",335,235,100,,,184,,13,292,,17.4
"040US23","23",59,47,12,,,,,,35,,16.8
"040US15","15",87,61,26,,33,,,,68,,10.9
"040US10","10",50,44,,,,20,,,31,,20.9
"040US44","44",104,69,35,,,,11,,74,,23.4
"040US21","21",250,174,76,,,20,,20,198,,24.7
"040US39","39",567,409,158,,,140,14,38,478,25,24.6
"040US55","55",205,142,63,,,51,,11,171,,15.1
"040US41","41",563,397,166,10,,12,27,47,482,16,12.8
"040US38","38",24,17,,,,,,,,,6.3
"040US05","05",160,109,51,,,23,,,133,,12.6
"040US18","18",263,193,70,,,49,12,13,229,,18.2
"040US27","27",245,161,84,13,,43,10,10,208,,9.6
"040US09","09",156,116,40,,,23,38,13,133,,17.6
