HEROP_ID,HcvD,MlHcvD,FlHcvD,AmInHcvD,AsPiHcvD,BlkHcvD,HspHcvD,U50HcvD,A50_74HcvD,O75HcvD,OdMortRt
040US28,171,126,45.0,,,42.0,,,130.0,,11.6
040US37,495,360,135.0,,,151.0,19.0,42.0,410.0,10.0,13.8
040US40,523,356,167.0,57.0,,37.0,18.0,55.0,429.0,13.0,20.3
040US51,335,243,92.0,,10.0,101.0,,20.0,291.0,,11.7
040US54,110,84,26.0,,,,,11.0,71.0,,35.5
040US22,400,284,116.0,,,171.0,,29.0,322.0,13.0,16.9
040US26,511,361,150.0,,,172.0,23.0,34.0,439.0,27.0,18.0
040US25,303,217,86.0,,,21.0,35.0,35.0,231.0,14.0,19.0
040US16,110,88,22.0,,,,12.0,,90.0,,13.7
040US12,1266,897,369.0,,,159.0,141.0,86.0,1072.0,88.0,13.2
040US31,77,49,28.0,,,12.0,,10.0,49.0,,7.2
040US53,644,438,206.0,27.0,25.0,38.0,41.0,34.0,546.0,34.0,13.3
040US35,205,156,49.0,11.0,,,116.0,18.0,156.0,,27.3
040US46,31,22,,,,,,,,,7.8
040US48,1860,1358,502.0,,28.0,329.0,517.0,201.0,1532.0,114.0,9.7
040US06,3409,2417,992.0,51.0,193.0,397.0,997.0,274.0,2800.0,319.0,11.1
040US01,246,165,81.0,,,66.0,,13.0,214.0,,15.2
040US13,426,304,122.0,,,151.0,10.0,24.0,372.0,10.0,11.9
040US42,629,451,178.0,,,170.0,44.0,44.0,533.0,30.0,21.9
040US29,314,231,83.0,,,60.0,13.0,17.0,255.0,13.0,18.2
040US08,352,228,124.0,,,25.0,84.0,23.0,298.0,20.0,16.3
040US49,91,72,19.0,,,,12.0,,66.0,,22.4
040US47,554,400,154.0,,,115.0,,50.0,454.0,22.0,19.5
040US56,36,25,11.0,,,,,,13.0,,19.4
040US36,1092,745,347.0,,27.0,275.0,287.0,74.0,871.0,128.0,11.3
040US20,126,88,38.0,,,18.0,,,101.0,,11.7
040US02,60,41,19.0,,,,,,35.0,,16.8
040US32,181,119,62.0,,,17.0,24.0,,142.0,,18.4
040US17,364,259,105.0,,,98.0,29.0,,298.0,38.0,13.1
040US50,33,23,10.0,,,,,,12.0,,13.9
040US30,55,40,15.0,,,,,,36.0,,12.4
040US19,112,82,30.0,,,,,,79.0,,8.8
040US45,271,210,61.0,,,88.0,,12.0,234.0,,14.4
040US33,62,50,12.0,,,,,,47.0,,26.2
040US04,553,411,142.0,25.0,,24.0,138.0,52.0,450.0,32.0,18.2
040US11,92,63,29.0,,,80.0,,,72.0,,19.4
040US34,446,325,121.0,,,115.0,57.0,25.0,372.0,30.0,14.0
040US24,335,235,100.0,,,184.0,,13.0,292.0,,17.4
040US23,59,47,12.0,,,,,,35.0,,16.8
040US15,87,61,26.0,,33.0,,,,68.0,,10.9
040US10,50,44,,,,20.0,,,31.0,,20.9
040US44,104,69,35.0,,,,11.0,,74.0,,23.4
040US21,250,174,76.0,,,20.0,,20.0,198.0,,24.7
040US39,567,409,158.0,,,140.0,14.0,38.0,478.0,25.0,24.6
040US55,205,142,63.0,,,51.0,,11.0,171.0,,15.1
040US41,563,397,166.0,10.0,,12.0,27.0,47.0,482.0,16.0,12.8
040US38,24,17,,,,,,,,,6.3
040US05,160,109,51.0,,,23.0,,,133.0,,12.6
040US18,263,193,70.0,,,49.0,12.0,13.0,229.0,,18.2
040US27,245,161,84.0,13.0,,43.0,10.0,10.0,208.0,,9.6
040US09,156,116,40.0,,,23.0,38.0,13.0,133.0,,17.6
