HEROP_ID,FIPS,SmokeP
050US01001,1001,0.15
050US01003,1003,0.15
050US01005,1005,0.22
050US01007,1007,0.22
050US01009,1009,0.2
050US01011,1011,0.25
050US01013,1013,0.2
050US01015,1015,0.18
050US01017,1017,0.21
050US01019,1019,0.18
050US01021,1021,0.16
050US01023,1023,0.21
050US01025,1025,0.2
050US01027,1027,0.22
050US01029,1029,0.21
050US01031,1031,0.15
050US01033,1033,0.19
050US01035,1035,0.2
050US01037,1037,0.2
050US01039,1039,0.19
050US01041,1041,0.2
050US01043,1043,0.19
050US01045,1045,0.18
050US01047,1047,0.2
050US01049,1049,0.22
050US01051,1051,0.16
050US01053,1053,0.22
050US01055,1055,0.19
050US01057,1057,0.22
050US01059,1059,0.2
050US01061,1061,0.18
050US01063,1063,0.24
050US01065,1065,0.19
050US01067,1067,0.22
050US01069,1069,0.19
050US01071,1071,0.21
050US01073,1073,0.15
050US01075,1075,0.19
050US01077,1077,0.16
050US01079,1079,0.2
050US01081,1081,0.16
050US01083,1083,0.16
050US01085,1085,0.22
050US01087,1087,0.19
050US01089,1089,0.14
050US01091,1091,0.2
050US01093,1093,0.19
050US01095,1095,0.17
050US01097,1097,0.19
050US01099,1099,0.21
050US01101,1101,0.18
050US01103,1103,0.18
050US01105,1105,0.24
050US01107,1107,0.2
050US01109,1109,0.16
050US01111,1111,0.2
050US01113,1113,0.2
050US01115,1115,0.15
050US01117,1117,0.11
050US01119,1119,0.21
050US01121,1121,0.18
050US01123,1123,0.18
050US01125,1125,0.18
050US01127,1127,0.22
050US01129,1129,0.21
050US01131,1131,0.25
050US01133,1133,0.18
050US02013,2013,0.17
050US02016,2016,0.16
050US02020,2020,0.14
050US02050,2050,0.34
050US02060,2060,0.18
050US02063,2063,0.15
050US02066,2066,0.18
050US02068,2068,0.15
050US02070,2070,0.27
050US02090,2090,0.14
050US02100,2100,0.16
050US02105,2105,0.21
050US02110,2110,0.15
050US02122,2122,0.16
050US02130,2130,0.15
050US02150,2150,0.17
050US02158,2158,0.38
050US02164,2164,0.24
050US02170,2170,0.2
050US02180,2180,0.33
050US02185,2185,0.22
050US02188,2188,0.29
050US02195,2195,0.16
050US02198,2198,0.22
050US02220,2220,0.16
050US02230,2230,0.18
050US02240,2240,0.2
050US02275,2275,0.19
050US02282,2282,0.21
050US02290,2290,0.29
050US04001,4001,0.27
050US04003,4003,0.15
050US04005,4005,0.14
050US04007,4007,0.18
050US04009,4009,0.16
050US04011,4011,0.13
050US04012,4012,0.19
050US04013,4013,0.12
050US04015,4015,0.18
050US04017,4017,0.22
050US04019,4019,0.14
050US04021,4021,0.15
050US04023,4023,0.14
050US04025,4025,0.15
050US04027,4027,0.14
050US05001,5001,0.23
050US05003,5003,0.21
050US05005,5005,0.21
050US05007,5007,0.14
050US05009,5009,0.2
050US05011,5011,0.22
050US05013,5013,0.22
050US05015,5015,0.18
050US05017,5017,0.23
050US05019,5019,0.22
050US05021,5021,0.24
