HEROP_ID,FIPS,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US01001,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01003,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01005,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01007,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01009,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01011,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01013,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01015,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01017,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01019,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01021,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01023,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01025,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01027,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01029,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01031,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01033,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01035,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01037,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01039,1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01041,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01043,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01045,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01047,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01049,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01051,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01053,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01055,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01057,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01059,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01061,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01063,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01065,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01067,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01069,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01071,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01073,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01075,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01077,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01079,1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01081,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01083,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01085,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01087,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01089,1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01091,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01093,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01095,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01097,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01099,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01101,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01103,1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01105,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01107,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01109,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01111,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01113,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01115,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01117,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01119,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01121,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01123,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01125,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01127,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01129,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01131,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01133,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02013,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02016,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02020,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02050,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02060,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02063,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02066,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02068,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02070,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02090,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02100,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02105,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02110,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02122,2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02130,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02150,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02158,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02164,2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02170,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02180,2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02185,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02188,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02195,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02198,2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02220,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02230,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02240,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02275,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02282,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02290,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04001,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04003,4003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04005,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04007,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04009,4009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04011,4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04012,4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04013,4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04015,4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04017,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04019,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04021,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04023,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04025,4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US04027,4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05001,5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05003,5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05005,5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05007,5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05009,5009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05011,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05013,5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05015,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05017,5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05019,5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05021,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05023,5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05025,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05027,5027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05029,5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05031,5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05033,5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05035,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05037,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05039,5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05041,5041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05043,5043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05045,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05047,5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05049,5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05051,5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05053,5053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05055,5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05057,5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05059,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05061,5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05063,5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05065,5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05067,5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05069,5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05071,5071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05073,5073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05075,5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05077,5077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05079,5079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05081,5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05083,5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05085,5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05087,5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05089,5089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05091,5091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05093,5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05095,5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05097,5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05099,5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05101,5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05103,5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05105,5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05107,5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05109,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05111,5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05113,5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05115,5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05117,5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05119,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05121,5121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05123,5123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05125,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05127,5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05129,5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05131,5131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05133,5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05135,5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05137,5137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05139,5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05141,5141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05143,5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05145,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05147,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US05149,5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06001,6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06003,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06005,6005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06007,6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06009,6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06011,6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06013,6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06015,6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06017,6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06019,6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06021,6021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06023,6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06025,6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06027,6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06029,6029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06031,6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06033,6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06035,6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06037,6037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06039,6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06041,6041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06043,6043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06045,6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06047,6047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06049,6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06051,6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06053,6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06055,6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06057,6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06059,6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06061,6061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06063,6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06065,6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06067,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06069,6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06071,6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06073,6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06075,6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06077,6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06079,6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06081,6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06083,6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06085,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06087,6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06089,6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06091,6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06093,6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06095,6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06097,6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06099,6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06101,6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06103,6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06105,6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06107,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06109,6109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06111,6111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06113,6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US06115,6115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08001,8001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08003,8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08005,8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08007,8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08009,8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08011,8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08013,8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08014,8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08015,8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08017,8017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08019,8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08021,8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08023,8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08025,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08027,8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08029,8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08031,8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08033,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08035,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08037,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08039,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08041,8041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08043,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08045,8045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08047,8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08049,8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08051,8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08053,8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08055,8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08057,8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08059,8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08061,8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08063,8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08065,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08067,8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08069,8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08071,8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08073,8073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08075,8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US08077,8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
