HEROP_ID,GEOID,BupCtTmDr,BupCtTmBk,BupCtTmWk,MetCtTmDr,MetCtTmBk,MetCtTmWk,NaltCtTmDr,NaltCtTmBk,NaltCtTmWk,BupAvTmDr,BupAvTmBk,BupAvTmWk,MetAvTmDr,MetAvTmBk,MetAvTmWk,NaltAvTmDr,NaltAvTmBk,NaltAvTmWk,TotTracts,BupTmDrP,BupTmBkP,BupTmWkP,MetTmDrP,MetTmBkP,MetTmWkP,NaltTmDrP,NaltTmBkP,NaltTmWkP,OtpCtTmDr,OtpAvTmDr,OtpTmDrP
050US01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US01133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050US02188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
