HEROP_ID,FqhcCtTmDr,FqhcAvTmDr,FqhcTmDrP,CntBupT,CntMetT,CntNalT,AvBupTime,AvMetTime,AvNalTime,PctBupT,PctMetT,PctNalT,MhCtTmDr,MhAvTmDr,MhTmDrP,SutpCtTmDr,SutpAvTmDr,SutpTmDrP,HospCtTmDr,HospAvTmDr,HospTmDrP,OpRxRt,PrMsuseP,OdMortRt,OdMortRtAv,GEOID,AnyGslDt,GslArrDt,AnyGslFr,GslArrFr,HcvD,MlHcvD,FlHcvD,U50HcvD,A50_74HcvD,O75HcvD,AmInHcvD,AsHcvD,NhPiHcvD,BlkHcvD,WhtHcvD,MulHcvD,HspHcvD
040US01,972,17.21,0.82,1004,599,712,14.66,36.44,30.61,0.85,0.51,0.6,987,17.56,0.84,956,18.56,0.81,1024,15.64,0.87,80.4,3.56,22.3,16.56,1,6/10/2015,,1,0,178,126,52,-1,152,-1,-1,0,0,53,123,0,-1
040US02,157,15.31,0.93,0,0,0,,,,0.0,0.0,0.0,144,48.22,0.86,144,73.34,0.86,131,72.47,0.78,36.1,3.61,22.0,17.08,2,9/8/2008,,1,0,46,29,17,-1,12,-1,10,-1,0,-1,29,-1,-1
040US04,1434,12.04,0.94,1434,1258,1410,8.08,20.01,10.75,0.94,0.82,0.92,1430,10.1,0.93,1434,10.14,0.94,1386,12.88,0.91,40.5,3.89,35.8,22.42,4,4/26/2018,,1,0,329,227,102,-1,287,17,14,-1,0,17,204,-1,71
040US05,563,15.88,0.82,536,232,474,17.79,51.93,24.77,0.78,0.34,0.69,593,14.18,0.86,576,15.47,0.84,564,16.45,0.82,75.8,3.36,19.1,14.5,5,7/22/2015,7/22/2015,1,1,138,96,42,-1,112,-1,-1,-1,0,22,110,-1,-1
040US06,7881,6.61,0.98,7918,7251,7648,5.15,14.72,8.86,0.98,0.9,0.95,7779,8.3,0.97,7866,7.06,0.98,7835,8.38,0.97,28.5,3.69,21.8,12.4,6,1/1/2013,1/1/2013,1,1,2209,1556,653,108,1787,291,33,123,-1,251,1080,29,670
040US08,1146,12.35,0.92,1168,893,1154,8.39,25.99,10.71,0.94,0.71,0.92,1180,10.42,0.94,1178,9.37,0.94,1145,12.91,0.92,37.5,3.7,24.9,16.88,8,5/29/2012,8/10/2016,1,1,424,287,137,10,355,35,-1,-1,0,48,252,-1,107
040US09,829,6.41,1.0,833,814,830,4.33,11.02,7.11,1.0,0.98,1.0,832,6.83,1.0,833,7.3,1.0,817,10.14,0.98,37.0,3.48,39.1,29.16,9,10/1/2011,10/1/2011,1,1,102,76,26,-1,82,-1,0,-1,0,18,57,0,24
040US10,217,10.43,1.0,218,218,218,5.61,10.79,8.17,1.0,1.0,1.0,212,9.48,0.97,218,8.63,1.0,211,11.45,0.97,45.2,3.34,47.3,36.32,10,8/31/2013,8/31/2013,1,1,30,22,-9,-1,-1,-1,-1,0,0,-1,19,0,-1
040US11,179,2.17,1.0,179,179,179,1.53,6.21,5.16,1.0,1.0,1.0,179,9.24,1.0,179,2.7,1.0,179,4.08,1.0,32.6,3.62,58.1,22.08,11,3/19/2013,3/19/2013,1,1,73,54,19,-1,52,-1,0,0,0,70,-1,0,-1
040US12,4129,10.37,0.97,4161,3255,3933,6.58,22.95,12.3,0.98,0.77,0.93,4016,11.6,0.95,4071,10.22,0.96,4069,11.02,0.97,43.4,3.45,35.0,20.74,12,10/1/2012,7/1/2019,1,1,1012,705,307,79,818,95,-1,10,0,135,730,-1,127
040US13,1834,14.0,0.93,1799,1515,1457,11.21,22.14,22.43,0.91,0.77,0.74,1760,14.88,0.89,1751,13.89,0.89,1840,13.98,0.94,53.9,2.98,18.0,13.62,13,4/24/2014,4/24/2014,1,1,318,230,88,-1,264,17,-1,-1,0,104,202,0,-1
040US15,344,10.6,0.98,0,0,0,,,,0.0,0.0,0.0,305,11.84,0.87,345,10.4,0.98,309,12.24,0.93,27.3,2.79,18.3,13.68,15,7/7/2015,7/7/2015,1,1,55,42,13,0,38,-1,-1,10,-1,0,23,12,-1
040US16,249,17.12,0.84,248,84,210,16.71,43.32,24.15,0.83,0.28,0.7,244,15.4,0.82,243,16.25,0.82,250,16.72,0.84,49.9,3.71,15.9,16.04,16,7/1/2018,,1,0,90,67,23,-1,64,-1,-1,0,0,-1,81,-1,-1
040US17,2861,10.48,0.92,2929,2488,2822,7.97,19.64,10.29,0.94,0.8,0.9,2941,9.33,0.94,3005,7.46,0.96,2980,9.63,0.95,40.2,3.03,28.1,20.42,17,6/1/2012,4/27/2021,1,0,288,214,74,-1,241,22,0,-1,0,80,175,-1,22
040US18,1320,13.69,0.87,1422,843,1367,9.72,31.06,12.57,0.94,0.56,0.9,1466,10.17,0.97,1458,9.59,0.96,1443,11.14,0.96,56.9,3.26,36.7,21.82,18,3/26/2014,7/1/2016,1,1,223,158,65,-1,184,12,0,-1,-1,39,174,0,-1
040US19,542,25.74,0.66,579,268,462,20.16,51.85,29.25,0.7,0.32,0.56,676,15.7,0.82,698,14.11,0.85,771,12.18,0.93,40.2,3.18,14.3,11.26,19,7/1/2018,,1,0,102,71,31,-1,81,-1,-1,-1,-1,-1,91,0,0
040US20,607,18.79,0.79,590,386,556,18.46,36.73,23.9,0.77,0.5,0.72,659,14.25,0.86,648,14.33,0.84,715,10.35,0.93,59.8,3.43,17.4,15.98,20,,,0,0,135,92,43,-1,114,-1,-1,0,0,13,107,-1,-1
040US21,1028,12.45,0.92,1039,678,938,10.31,27.86,15.41,0.93,0.61,0.84,1051,12.13,0.94,1067,10.12,0.96,1016,14.2,0.91,68.2,3.44,49.2,31.7,21,3/25/2015,,1,0,332,227,105,70,241,-1,-1,0,0,31,298,0,-1
040US22,1062,10.35,0.93,1049,686,913,10.28,32.94,18.38,0.91,0.6,0.8,1017,13.29,0.89,990,14.53,0.86,1086,10.37,0.95,68.3,3.39,42.7,24.3,22,8/1/2014,,1,0,349,259,90,10,300,17,-1,-1,0,161,178,0,-1
040US23,289,17.01,0.81,320,125,227,14.49,46.96,29.4,0.89,0.35,0.63,296,20.09,0.83,303,18.58,0.85,280,23.3,0.79,40.3,3.01,39.7,30.28,23,9/19/2019,9/19/2019,1,1,34,23,11,-1,13,-1,-1,0,0,0,32,0,0
040US24,1338,11.32,0.95,1392,1314,1386,4.75,12.85,8.12,0.99,0.93,0.99,1380,8.43,0.98,1384,7.37,0.98,1364,11.12,0.98,39.5,3.43,44.6,32.28,24,10/1/2009,10/1/2015,1,1,311,221,90,13,264,11,-1,-1,0,158,138,0,-1
040US25,1460,8.92,0.99,1475,1398,1454,3.59,11.64,7.57,1.0,0.95,0.98,1461,6.78,0.99,1463,6.5,0.99,1449,8.09,0.98,33.3,3.56,33.9,29.84,25,8/2/2012,,1,0,205,137,68,-1,155,-1,0,-1,0,27,152,0,20
