HEROP_ID,ParkArea,Cover
040US28,1813837282.0,1.2
040US37,12619357994.0,9.81
040US40,2251849572.0,0.96
040US51,16521679061.0,20.97
040US54,25505874873.0,22.37
040US22,6175933958.0,3.23
040US26,26110560734.0,14.38
040US25,4575571460.0,3.02
040US16,30419936378.0,6.2
040US12,36913909440.0,16.36
040US31,1127101647.0,0.52
040US53,39296898972.0,8.76
040US35,44367288688.0,4.65
040US46,4114642600.0,1.36
040US48,6335798935.0,2.34
040US06,107000000000.0,15.08
040US01,9179680820.0,4.59
040US13,9891240198.0,10.3
040US42,30620732417.0,17.51
040US29,13221052702.0,8.43
040US08,51431167579.0,12.22
040US49,61627930302.0,8.14
040US47,7280842805.0,6.34
040US56,28684732187.0,2.61
040US36,21409542506.0,10.47
040US20,1428561400.0,0.7
040US02,469000000000.0,8.99
040US32,65536653819.0,3.89
040US17,5072662067.0,3.55
040US50,9082890277.0,5.12
040US30,57079006095.0,8.42
040US19,3777774205.0,2.57
040US45,2143223059.0,1.22
040US33,5021643472.0,2.09
040US04,49969878090.0,2.54
040US11,25548615.98,0.14
040US34,9065880980.0,9.46
040US24,5332753373.0,4.81
040US23,16442784025.0,3.11
040US15,6909375004.0,2.06
040US10,839131003.3,0.48
040US44,1687788911.0,2.97
040US21,3651406797.0,4.19
040US39,6856822850.0,5.65
040US55,22315403118.0,11.08
040US41,76195381586.0,10.94
040US38,1929557705.0,0.56
040US05,1893672651.0,1.03
040US18,3026849803.0,2.97
040US27,22287826772.0,8.89
040US09,1880342992.0,1.17
