HEROP_ID,HcvD,MlHcvD,FlHcvD,AmInHcvD,AsPiHcvD,BlkHcvD,HspHcvD,U50HcvD,A50_74HcvD,O75HcvD
040US28,179,130,49.0,,,40.0,,19.0,129.0,10.0
040US37,525,377,148.0,12.0,,142.0,11.0,47.0,440.0,
040US40,422,296,126.0,43.0,,40.0,20.0,64.0,328.0,
040US51,339,257,82.0,,,124.0,,27.0,290.0,
040US54,104,71,33.0,,,,,13.0,66.0,
040US22,309,220,89.0,,,144.0,,24.0,248.0,11.0
040US26,516,387,129.0,,,178.0,23.0,19.0,447.0,34.0
040US25,275,199,76.0,,11.0,39.0,26.0,19.0,224.0,10.0
040US16,110,79,31.0,,,,10.0,,85.0,
040US12,1261,885,376.0,,10.0,179.0,124.0,92.0,1061.0,84.0
040US31,90,68,22.0,,,17.0,,10.0,69.0,
040US53,592,417,175.0,20.0,29.0,48.0,32.0,40.0,515.0,17.0
040US35,229,178,51.0,11.0,,,130.0,31.0,183.0,
040US46,26,15,11.0,,,,,,,
040US48,1843,1292,551.0,,31.0,299.0,530.0,206.0,1511.0,109.0
040US06,3476,2442,1034.0,55.0,213.0,373.0,967.0,298.0,2809.0,350.0
040US01,234,168,66.0,,,60.0,,,188.0,
040US13,409,300,109.0,,,148.0,,30.0,344.0,13.0
040US42,634,454,180.0,,,176.0,57.0,36.0,522.0,46.0
040US29,330,246,84.0,,,63.0,11.0,18.0,279.0,
040US08,349,263,86.0,,,25.0,101.0,29.0,285.0,13.0
040US49,79,55,24.0,,,,11.0,,54.0,
040US47,534,362,172.0,,,107.0,,77.0,427.0,13.0
040US56,28,19,,,,,,,,
040US36,1139,754,385.0,,36.0,310.0,285.0,78.0,910.0,121.0
040US20,115,77,38.0,,,10.0,,11.0,89.0,
040US02,62,44,18.0,,,,,,37.0,
040US32,212,151,61.0,,,20.0,19.0,12.0,172.0,
040US17,349,236,113.0,,,79.0,24.0,20.0,280.0,34.0
040US50,34,27,,,,,,,17.0,
040US30,60,41,19.0,14.0,,,,,44.0,
040US19,144,101,43.0,,,,,12.0,118.0,
040US45,293,205,88.0,,,82.0,,36.0,231.0,
040US33,73,57,16.0,,,,,,52.0,
040US04,531,389,142.0,21.0,,33.0,148.0,56.0,431.0,21.0
040US11,103,80,23.0,,,96.0,,,89.0,
040US34,424,299,125.0,,,133.0,53.0,24.0,355.0,26.0
040US24,299,203,96.0,,10.0,152.0,,23.0,238.0,17.0
040US23,52,41,11.0,,,,,,35.0,
040US15,67,54,13.0,,21.0,,,,48.0,
040US10,53,37,16.0,,,16.0,,,25.0,
040US44,73,56,17.0,,,,,14.0,45.0,
040US21,239,172,67.0,,,24.0,,36.0,161.0,
040US39,534,376,158.0,,,142.0,13.0,45.0,445.0,34.0
040US55,175,132,43.0,,,36.0,11.0,11.0,145.0,
040US41,549,387,162.0,17.0,14.0,14.0,25.0,42.0,482.0,10.0
040US38,22,16,,,,,,,,
040US05,171,126,45.0,,,21.0,,14.0,133.0,
040US18,264,192,72.0,,,42.0,,22.0,209.0,
040US27,229,161,68.0,15.0,11.0,36.0,,12.0,190.0,
040US09,160,111,49.0,,,31.0,28.0,13.0,121.0,
