"HEROP_ID","FIPS","OtpMinDis","OtpTmDr","OtpCntDr"
"140US01117030317","01117030317",6.58,19.62,2
"140US01119011500","01119011500",34.83,44.73,0
"140US01121010900","01121010900",23.81,41.63,0
"140US01125010102","01125010102",26.36,32.19,0
"140US01089000701","01089000701",3.15,10.19,3
"140US01089002200","01089002200",1.76,6.18,3
"140US01089003000","01089003000",3.11,9.57,3
"140US01095030902","01095030902",22.53,40.89,0
"140US01097000401","01097000401",5.92,13.74,3
"140US01097000402","01097000402",6.49,14.6,3
"140US01097000902","01097000902",4.4,11.44,3
"140US01097001302","01097001302",3.44,9.93,3
"140US01097002200","01097002200",1.79,7.78,3
"140US01003011501","01003011501",29.25,55.5,0
"140US01009050500","01009050500",21.91,52.64,0
"140US01015000300","01015000300",5.09,11.43,1
"140US01015001600","01015001600",7.68,16.77,1
"140US01025957700","01025957700",62.19,131.56,0
"140US01025958002","01025958002",49.49,110.25,0
"140US01031011000","01031011000",25.09,31.56,0
"140US01031011100","01031011100",22.67,30.41,0
"140US01033020500","01033020500",5.32,10.18,1
"140US01037961200","01037961200",25.89,70.3,0
"140US01039961700","01039961700",56.3,101.01,0
"140US01039962300","01039962300",58.4,79.79,0
"140US01039962800","01039962800",51.67,73.26,0
"140US01047956202","01047956202",37.31,93.92,0
"140US01047956701","01047956701",47.47,79.98,0
"140US01053969800","01053969800",28.95,39.47,0
"140US01055000300","01055000300",1.09,3.31,1
"140US01055000500","01055000500",2.18,4.74,1
"140US01059972900","01059972900",20.83,42.49,0
"140US01063060000","01063060000",36.02,59.61,0
"140US01069040301","01069040301",8.91,18.18,1
"140US01069041200","01069041200",10.45,19.45,1
"140US01071950400","01071950400",28.29,62.32,0
"140US01073000400","01073000400",9.15,24.09,2
"140US01073000700","01073000700",9.25,25.94,2
"140US01073002900","01073002900",5.53,19.62,3
"140US01073004800","01073004800",6.27,21.03,2
"140US01073005101","01073005101",3.96,16.86,2
"140US01073010500","01073010500",4.93,14.13,2
"140US01073011207","01073011207",7.25,17.42,1
"140US01073012910","01073012910",8.39,25.7,2
"140US01073014405","01073014405",2.76,17.43,1
"140US01077010700","01077010700",4.05,9.24,1
"140US01079979300","01079979300",24.49,34.97,0
"140US01081040400","01081040400",35.98,53.81,0
"140US01081040700","01081040700",37.33,53.36,0
"140US01083020801","01083020801",9.62,24.19,2
"140US01085781100","01085781100",45.55,69.51,0
"140US01089000302","01089000302",4.07,13.81,3
"140US01101001400","01101001400",6.13,15.67,1
"140US01101002800","01101002800",4.24,12.9,1
"140US01101005410","01101005410",1.63,10.48,1
"140US01103000200","01103000200",16.47,35.67,0
"140US01103005303","01103005303",20.35,30.35,0
"140US01105686800","01105686800",40.07,85.97,0
"140US01107050400","01107050400",38.02,70.16,0
"140US01113030200","01113030200",2.11,6.35,2
"140US01117030215","01117030215",17.09,39.71,0
"140US01125010204","01125010204",8.73,18.01,1
"140US01125010601","01125010601",21.01,31.7,0
"140US01125011901","01125011901",2.9,11.37,1
"140US01125012800","01125012800",5.78,15.63,1
"140US01129044000","01129044000",69.56,97.76,0
"140US01133965700","01133965700",31.53,57.83,0
"140US01097002800","01097002800",2.24,7.57,3
"140US01097003606","01097003606",2.64,8.63,3
"140US01097003708","01097003708",3.47,14.73,3
"140US01097005900","01097005900",28.68,42.74,0
"140US01097006701","01097006701",6.17,32.01,0
"140US01099076200","01099076200",36.81,78.67,0
"140US01003010500","01003010500",30.69,46.98,0
"140US01129044100","01129044100",60.54,69.31,0
"140US01131035200","01131035200",74.96,128.33,0
"140US01133965600","01133965600",23.12,47.04,0
"140US01055010800","01055010800",11.28,15.99,1
"140US01059973000","01059973000",19.13,33.05,0
"140US01063060100","01063060100",30.84,46.34,0
"140US01063060200","01063060200",46.79,67.67,0
"140US01065040100","01065040100",26.04,36.14,0
"140US01065040300","01065040300",35.92,52.96,0
"140US01069040302","01069040302",7.92,21.61,1
"140US01073011803","01073011803",5.7,20.29,1
"140US01077010600","01077010600",3.75,8.19,1
"140US01081040300","01081040300",35.55,51.69,0
"140US01081040800","01081040800",37.4,52.48,0
"140US01081041300","01081041300",31.55,41.93,0
"140US01025957800","01025957800",61.26,104.89,0
