theme,construct,name,pick,all years
Composite,Social Vulnerability Indices,SviSmryRnk,2018,"2018,2022"
Composite,Social Vulnerability Indices,SviTh1,2018,"2018,2022"
Composite,Social Vulnerability Indices,SviTh2,2018,"2018,2022"
Composite,Social Vulnerability Indices,SviTh3,2018,"2018,2022"
Composite,Social Vulnerability Indices,SviTh4,2018,"2018,2022"
Economic,Employment Trends,EduP,2018,"2018,2020,2023"
Economic,Employment Trends,EssnWrkE,2018,2018
Economic,Employment Trends,EssnWrkP,2018,"2018,2020,2023"
Economic,Employment Trends,HghRskP,2018,"2018,2020,2023"
Economic,Employment Trends,HltCrP,2018,"2018,2020,2023"
Economic,Employment Trends,RetailP,2018,"2018,2020,2023"
Economic,Employment Trends,TotWrkE,2018,"2018,2020,2023"
Economic,Great Recession Foreclosure Rate,GiniCoeff,2018,"2018,2020,2023"
Economic,Internet Access,NoIntP,2019,2019
Economic,"Poverty, Income, Gini Coefficient",MedInc,2018,"2018,2020,2023"
Economic,"Poverty, Income, Gini Coefficient",PciE,2018,"2018,2020,2023"
Economic,"Poverty, Income, Gini Coefficient",PovP,2018,"2018,2020,2023"
Economic,"Poverty, Income, Gini Coefficient",UnempP,2018,"2018,2020,2023"
Environment,Alcohol Outlet Density Measures,AlcDens,2018,2018
Environment,Alcohol Outlet Density Measures,AlcPerCap,2018,2018
Environment,Alcohol Outlet Density Measures,AlcTot,2018,2018
Environment,Alcohol Outlet Density Measures,AreaSqMi,2018,2018
Environment,Greenspace Measures,Ndvi,2018,2018
Environment,Housing Characteristics ,LngTermP,2018,"2018,2020,2023"
Environment,Housing Characteristics ,MobileP,2018,"2018,2020,2023"
Environment,Housing Characteristics ,RentalP,2018,"2018,2020,2023"
Environment,Housing Characteristics ,TotUnits,2018,"2018,2020,2023"
Environment,Housing Characteristics ,UnitDens,2018,"2018,2020,2023"
Environment,Housing Characteristics ,VacantP,2018,"2018,2020,2023"
Environment,Spatial Access to Hospitals,HospCntDr,,2020
Environment,Spatial Access to Hospitals,HospMinDis,,2020
Environment,Spatial Access to Hospitals,HospTmDr,,2020
Environment,Spatial Access to MOUDs,BupCntBk30,,"2020,2025"
Environment,Spatial Access to MOUDs,BupCntBk60,,"2020,2025"
Environment,Spatial Access to MOUDs,BupCntDr30,,"2020,2025"
Environment,Spatial Access to MOUDs,BupCntDr60,,2025
Environment,Spatial Access to MOUDs,BupCntWk30,,"2020,2025"
Environment,Spatial Access to MOUDs,BupCntWk60,,"2020,2025"
Environment,Spatial Access to MOUDs,BupMinDis,,"2020,2025"
Environment,Spatial Access to MOUDs,BupTmBk,,"2020,2025"
Environment,Spatial Access to MOUDs,BupTmDr,,"2020,2025"
Environment,Spatial Access to MOUDs,BupTmWk,,"2020,2025"
Environment,Spatial Access to MOUDs,MetCntBk30,,"2020,2025"
Environment,Spatial Access to MOUDs,MetCntBk60,,"2020,2025"
Environment,Spatial Access to MOUDs,MetCntDr30,,"2020,2025"
Environment,Spatial Access to MOUDs,MetCntDr60,,2025
Environment,Spatial Access to MOUDs,MetCntWk30,,"2020,2025"
Environment,Spatial Access to MOUDs,MetCntWk60,,"2020,2025"
Environment,Spatial Access to MOUDs,MetMinDis,,"2020,2025"
Environment,Spatial Access to MOUDs,MetTmBk,,"2020,2025"
Environment,Spatial Access to MOUDs,MetTmDr,,"2020,2025"
Environment,Spatial Access to MOUDs,MetTmWk,,"2020,2025"
Environment,Spatial Access to MOUDs,MoudMinDis,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltCntBk30,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltCntBk60,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltCntDr30,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltCntDr60,,2025
Environment,Spatial Access to MOUDs,NaltCntWk30,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltCntWk60,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltMinDis,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltTmBk,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltTmDr,,"2020,2025"
Environment,Spatial Access to MOUDs,NaltTmWk,,"2020,2025"
